日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2018-10-01,109 台北一,A1 香蕉,16.5,21179,18.1,15.8,17.7,30.1
2018-10-02,109 台北一,A1 香蕉,17.1,24405,17.2,16.5,20.2,34.9
2018-10-03,109 台北一,A1 香蕉,17.5,22818,16.8,17.1,20.7,40.1
2018-10-04,109 台北一,A1 香蕉,17.3,22564,16.8,17.5,20.3,40.1
2018-10-05,109 台北一,A1 香蕉,18.0,19613,17.3,17.3,18.1,43.1
2018-10-06,109 台北一,A1 香蕉,19.0,20680,17.8,18.0,19.5,42.3
2018-10-07,109 台北一,A1 香蕉,21.5,18680,18.7,19.0,22.8,46.4
2018-10-08,109 台北一,A1 香蕉,21.5,18680,18.7,19.0,22.8,46.4
2018-10-09,109 台北一,A1 香蕉,23.0,27577,19.8,21.5,22.9,48.3
2018-10-10,109 台北一,A1 香蕉,21.9,22020,20.7,23.0,24.2,53.8
2018-10-11,109 台北一,A1 香蕉,22.9,17849,21.7,21.9,25.5,53.5
2018-10-12,109 台北一,A1 香蕉,25.4,15737,22.9,22.9,22.4,48.2
2018-10-13,109 台北一,A1 香蕉,24.5,20562,23.5,25.4,22.6,46.7
2018-10-14,109 台北一,A1 香蕉,26.5,17982,24.2,24.5,20.1,53.1
2018-10-15,109 台北一,A1 香蕉,26.5,17982,24.2,24.5,20.1,53.1
2018-10-16,109 台北一,A1 香蕉,25.6,22170,25.0,26.5,21.3,50.4
2018-10-17,109 台北一,A1 香蕉,26.6,16717,25.7,25.6,23.0,53.1
2018-10-18,109 台北一,A1 香蕉,29.4,17274,26.5,26.6,22.2,51.9
2018-10-19,109 台北一,A1 香蕉,31.2,15284,27.9,29.4,25.3,52.4
2018-10-20,109 台北一,A1 香蕉,31.7,15511,28.9,31.2,26.7,51.4
2018-10-21,109 台北一,A1 香蕉,33.6,17263,30.5,31.7,24.1,50.7
2018-10-22,109 台北一,A1 香蕉,33.6,17263,30.5,31.7,24.1,50.7
2018-10-23,109 台北一,A1 香蕉,34.7,25347,32.1,33.6,27.1,51.8
2018-10-24,109 台北一,A1 香蕉,37.0,18749,33.6,34.7,25.5,53.0
2018-10-25,109 台北一,A1 香蕉,37.9,17776,35.0,37.0,24.8,50.8
2018-10-26,109 台北一,A1 香蕉,43.7,14612,37.4,37.9,25.5,47.1
2018-10-27,109 台北一,A1 香蕉,41.2,16782,38.9,43.7,26.0,50.2
2018-10-28,109 台北一,A1 香蕉,37.6,15435,39.5,41.2,26.3,52.5
2018-10-29,109 台北一,A1 香蕉,37.6,15435,39.5,41.2,26.3,52.5
2018-10-30,109 台北一,A1 香蕉,38.1,19379,39.7,37.6,22.3,48.2
2018-10-31,109 台北一,A1 香蕉,37.0,17439,39.5,38.1,24.5,50.6
2018-11-01,109 台北一,A1 香蕉,33.0,18164,37.4,37.0,26.3,51.0
2018-11-02,109 台北一,A1 香蕉,32.1,16679,35.6,33.0,28.1,48.2
2018-11-03,109 台北一,A1 香蕉,30.1,17542,34.1,32.1,26.3,49.6
2018-11-04,109 台北一,A1 香蕉,33.8,16153,33.2,30.1,26.4,49.4
2018-11-05,109 台北一,A1 香蕉,33.8,16153,33.2,30.1,26.4,49.4
2018-11-06,109 台北一,A1 香蕉,36.1,21662,33.0,33.8,25.7,55.0
2018-11-07,109 台北一,A1 香蕉,36.4,19983,33.7,36.1,30.3,55.1
2018-11-08,109 台北一,A1 香蕉,37.5,22104,34.8,36.4,31.4,52.3
2018-11-09,109 台北一,A1 香蕉,36.3,20840,36.0,37.5,26.7,56.0
2018-11-10,109 台北一,A1 香蕉,35.5,21419,36.4,36.3,23.5,56.2
2018-11-11,109 台北一,A1 香蕉,33.9,17507,35.9,35.5,23.1,55.3
2018-11-12,109 台北一,A1 香蕉,33.9,17507,35.9,35.5,23.1,55.3
2018-11-13,109 台北一,A1 香蕉,33.2,19766,35.3,33.9,22.9,52.3
2018-11-14,109 台北一,A1 香蕉,32.8,18781,34.3,33.2,25.7,54.8
2018-11-15,109 台北一,A1 香蕉,32.8,17197,33.6,32.8,23.9,53.8
2018-11-16,109 台北一,A1 香蕉,33.0,17436,33.1,32.8,24.4,54.6
2018-11-17,109 台北一,A1 香蕉,31.2,20478,32.6,33.0,24.4,52.7
2018-11-18,109 台北一,A1 香蕉,31.4,16686,32.2,31.2,25.5,55.7
2018-11-19,109 台北一,A1 香蕉,31.4,16686,32.2,31.2,25.5,55.7
2018-11-20,109 台北一,A1 香蕉,33.4,18228,32.4,31.4,28.3,55.8
2018-11-21,109 台北一,A1 香蕉,35.0,20737,32.8,33.4,27.0,58.6
2018-11-22,109 台北一,A1 香蕉,33.0,24258,32.8,35.0,29.0,58.5
2018-11-23,109 台北一,A1 香蕉,31.7,17904,32.9,33.0,24.7,60.4
2018-11-24,109 台北一,A1 香蕉,32.9,18630,33.2,31.7,26.8,58.1
2018-11-25,109 台北一,A1 香蕉,34.2,12517,33.4,32.9,29.1,60.3
2018-11-26,109 台北一,A1 香蕉,34.2,12517,33.4,32.9,29.1,60.3
2018-11-27,109 台北一,A1 香蕉,33.9,17389,33.1,34.2,26.8,61.2
2018-11-28,109 台北一,A1 香蕉,32.5,19157,33.0,33.9,29.7,58.3
2018-11-29,109 台北一,A1 香蕉,31.3,15997,33.0,32.5,29.0,60.8
2018-11-30,109 台北一,A1 香蕉,30.8,17262,32.5,31.3,28.5,61.1
2018-12-01,109 台北一,A1 香蕉,30.7,19147,31.8,30.8,28.3,62.0
2018-12-02,109 台北一,A1 香蕉,31.9,15045,31.4,30.7,23.4,60.0
2018-12-03,109 台北一,A1 香蕉,31.9,15045,31.4,30.7,23.4,60.0
2018-12-04,109 台北一,A1 香蕉,31.5,21855,31.2,31.9,22.4,57.0
2018-12-05,109 台北一,A1 香蕉,31.8,19439,31.3,31.5,26.7,56.8
2018-12-06,109 台北一,A1 香蕉,32.2,20058,31.6,31.8,29.6,55.6
2018-12-07,109 台北一,A1 香蕉,34.2,22082,32.3,32.2,28.4,55.3
2018-12-08,109 台北一,A1 香蕉,34.5,17943,32.8,34.2,27.9,55.4
2018-12-09,109 台北一,A1 香蕉,33.2,16545,33.2,34.5,27.4,56.7
2018-12-10,109 台北一,A1 香蕉,33.2,16545,33.2,34.5,27.4,56.7
2018-12-11,109 台北一,A1 香蕉,32.0,20190,33.2,33.2,26.5,50.8
2018-12-12,109 台北一,A1 香蕉,31.6,19522,33.1,32.0,24.9,52.4
2018-12-13,109 台北一,A1 香蕉,30.5,15460,32.4,31.6,26.9,49.7
2018-12-14,109 台北一,A1 香蕉,30.0,17247,31.5,30.5,23.0,44.5
2018-12-15,109 台北一,A1 香蕉,28.4,19589,30.5,30.0,21.8,44.4
2018-12-16,109 台北一,A1 香蕉,27.5,17732,29.6,28.4,21.4,47.3
2018-12-17,109 台北一,A1 香蕉,27.5,17732,29.6,28.4,21.4,47.3
2018-12-18,109 台北一,A1 香蕉,28.3,21940,28.9,27.5,23.5,46.1
2018-12-19,109 台北一,A1 香蕉,30.1,19023,28.9,28.3,30.4,47.0
2018-12-20,109 台北一,A1 香蕉,32.3,20633,29.3,30.1,24.8,44.5
2018-12-21,109 台北一,A1 香蕉,32.2,24505,30.1,32.3,26.0,40.5
2018-12-22,109 台北一,A1 香蕉,29.9,21768,30.6,32.2,23.3,43.7
2018-12-23,109 台北一,A1 香蕉,28.2,19338,30.5,29.9,26.6,39.7
2018-12-24,109 台北一,A1 香蕉,28.2,19338,30.5,29.9,26.6,39.7
2018-12-25,109 台北一,A1 香蕉,27.5,20056,30.0,28.2,28.9,35.7
2018-12-26,109 台北一,A1 香蕉,26.6,19066,28.9,27.5,30.4,38.7
2018-12-27,109 台北一,A1 香蕉,27.1,15444,27.9,26.6,29.2,35.8
2018-12-28,109 台北一,A1 香蕉,27.2,14306,27.3,27.1,24.1,33.4
2018-12-29,109 台北一,A1 香蕉,27.8,16381,27.2,27.2,26.6,31.8
2018-12-30,109 台北一,A1 香蕉,26.9,16236,27.1,27.8,24.5,31.7
2018-12-31,109 台北一,A1 香蕉,26.9,16236,27.1,27.8,24.5,31.7
2019-01-01,109 台北一,A1 香蕉,26.4,20807,27.1,26.9,27.7,31.3
2019-01-02,109 台北一,A1 香蕉,26.3,15808,26.9,26.4,28.5,36.4
2019-01-03,109 台北一,A1 香蕉,27.3,17444,26.9,26.3,30.0,37.1
2019-01-04,109 台北一,A1 香蕉,26.9,19066,26.8,27.3,27.2,32.4
2019-01-05,109 台北一,A1 香蕉,29.4,20539,27.3,26.9,28.2,32.5
2019-01-06,109 台北一,A1 香蕉,32.0,19815,28.4,29.4,28.2,33.3
2019-01-07,109 台北一,A1 香蕉,32.0,19815,28.4,29.4,28.2,33.3
2019-01-08,109 台北一,A1 香蕉,32.2,23153,29.6,32.0,28.8,32.5
2019-01-09,109 台北一,A1 香蕉,28.4,18404,29.8,32.2,28.9,33.4
2019-01-10,109 台北一,A1 香蕉,27.1,18278,29.8,28.4,27.0,31.6
2019-01-11,109 台北一,A1 香蕉,26.6,19868,29.3,27.1,28.6,30.6
2019-01-12,109 台北一,A1 香蕉,26.8,19402,28.2,26.6,25.9,31.3
2019-01-13,109 台北一,A1 香蕉,24.7,18528,26.7,26.8,28.7,29.9
2019-01-14,109 台北一,A1 香蕉,24.7,18528,26.7,26.8,28.7,29.9
2019-01-15,109 台北一,A1 香蕉,24.8,21725,26.0,24.7,26.9,27.7
2019-01-16,109 台北一,A1 香蕉,25.9,18191,25.8,24.8,30.9,30.3
2019-01-17,109 台北一,A1 香蕉,26.8,18597,25.8,25.9,32.9,29.6
2019-01-18,109 台北一,A1 香蕉,27.8,16382,26.0,26.8,27.8,30.1
2019-01-19,109 台北一,A1 香蕉,29.3,20877,26.9,27.8,30.4,30.7
2019-01-20,109 台北一,A1 香蕉,33.1,19308,28.6,29.3,28.6,29.8
2019-01-21,109 台北一,A1 香蕉,33.1,19308,28.6,29.3,28.6,29.8
2019-01-22,109 台北一,A1 香蕉,33.0,21530,30.0,33.1,28.0,29.7
2019-01-23,109 台北一,A1 香蕉,29.3,18827,30.5,33.0,29.7,33.7
2019-01-24,109 台北一,A1 香蕉,29.1,16614,30.8,29.3,28.3,34.3
2019-01-25,109 台北一,A1 香蕉,25.9,20415,30.1,29.1,29.5,33.6
2019-01-26,109 台北一,A1 香蕉,23.6,20780,28.2,25.9,30.1,33.8
2019-01-27,109 台北一,A1 香蕉,24.2,15831,26.4,23.6,26.2,35.9
2019-01-28,109 台北一,A1 香蕉,24.2,15831,26.4,23.6,26.2,35.9
2019-01-29,109 台北一,A1 香蕉,25.6,19260,25.7,24.2,25.7,37.3
2019-01-30,109 台北一,A1 香蕉,26.6,17125,25.2,25.6,30.0,39.6
2019-01-31,109 台北一,A1 香蕉,25.6,17821,25.1,26.6,27.3,39.7
2019-02-01,109 台北一,A1 香蕉,24.0,17049,25.2,25.6,29.3,39.1
2019-02-02,109 台北一,A1 香蕉,22.8,21512,24.9,24.0,25.1,38.8
2019-02-03,109 台北一,A1 香蕉,24.6,16964,24.7,22.8,25.7,34.1
2019-02-04,109 台北一,A1 香蕉,27.6,12630,24.9,24.6,30.7,39.1
2019-02-05,109 台北一,A1 香蕉,27.6,12630,24.9,24.6,30.7,39.1
2019-02-06,109 台北一,A1 香蕉,27.6,12630,24.9,24.6,30.7,39.1
2019-02-07,109 台北一,A1 香蕉,27.6,12630,24.9,24.6,30.7,39.1
2019-02-08,109 台北一,A1 香蕉,27.6,12630,24.9,24.6,30.7,39.1
2019-02-09,109 台北一,A1 香蕉,27.6,12630,24.9,24.6,30.7,39.1
2019-02-10,109 台北一,A1 香蕉,24.9,27798,24.8,27.6,46.4,48.3
2019-02-11,109 台北一,A1 香蕉,25.8,22140,25.1,24.9,38.0,43.8
2019-02-12,109 台北一,A1 香蕉,25.0,20310,25.6,25.8,31.2,36.7
2019-02-13,109 台北一,A1 香蕉,25.0,20310,25.6,25.8,31.2,36.7
2019-02-14,109 台北一,A1 香蕉,25.8,20197,25.8,25.0,42.4,30.1
2019-02-15,109 台北一,A1 香蕉,28.5,13602,26.0,25.8,30.4,30.2
2019-02-16,109 台北一,A1 香蕉,28.9,17609,26.8,28.5,31.7,31.0
2019-02-17,109 台北一,A1 香蕉,27.2,19059,27.1,28.9,28.8,33.6
2019-02-18,109 台北一,A1 香蕉,23.6,25860,26.8,27.2,28.8,35.4
2019-02-19,109 台北一,A1 香蕉,20.7,26506,25.8,23.6,33.2,40.5
2019-02-20,109 台北一,A1 香蕉,20.7,26506,25.8,23.6,33.2,40.5
2019-02-21,109 台北一,A1 香蕉,20.7,26506,25.8,23.6,33.2,40.5
2019-02-22,109 台北一,A1 香蕉,19.8,31542,24.0,20.7,33.8,39.1
2019-02-23,109 台北一,A1 香蕉,17.4,29343,21.7,19.8,27.8,32.4
2019-02-24,109 台北一,A1 香蕉,16.3,20582,19.6,17.4,22.9,26.5
2019-02-25,109 台北一,A1 香蕉,16.3,20582,19.6,17.4,22.9,26.5
2019-02-26,109 台北一,A1 香蕉,17.8,23389,18.4,16.3,29.4,25.5
2019-02-27,109 台北一,A1 香蕉,20.4,20680,18.3,17.8,32.0,31.2
2019-02-28,109 台北一,A1 香蕉,20.8,20457,18.5,20.4,27.4,30.2
2019-03-01,109 台北一,A1 香蕉,19.6,21741,19.0,20.8,27.2,31.8
2019-03-02,109 台北一,A1 香蕉,19.8,20054,19.7,19.6,26.3,30.3
2019-03-03,109 台北一,A1 香蕉,20.9,20955,20.3,19.8,30.4,30.4
2019-03-04,109 台北一,A1 香蕉,20.9,20955,20.3,19.8,30.4,30.4
2019-03-05,109 台北一,A1 香蕉,21.1,25035,20.4,20.9,31.4,28.0
2019-03-06,109 台北一,A1 香蕉,21.4,28904,20.6,21.1,27.5,27.6
2019-03-07,109 台北一,A1 香蕉,22.7,26003,21.2,21.4,27.3,24.6
2019-03-08,109 台北一,A1 香蕉,22.4,22518,21.7,22.7,27.1,22.5
2019-03-09,109 台北一,A1 香蕉,23.4,18125,22.2,22.4,30.1,19.8
2019-03-10,109 台北一,A1 香蕉,25.6,15977,23.1,23.4,32.5,22.7
2019-03-11,109 台北一,A1 香蕉,25.6,15977,23.1,23.4,32.5,22.7
2019-03-12,109 台北一,A1 香蕉,26.1,17528,24.0,25.6,30.4,18.5
2019-03-13,109 台北一,A1 香蕉,29.1,21129,25.3,26.1,35.6,24.9
2019-03-14,109 台北一,A1 香蕉,29.3,17334,26.7,29.1,29.6,23.5
2019-03-15,109 台北一,A1 香蕉,30.7,19101,28.2,29.3,28.7,22.1
2019-03-16,109 台北一,A1 香蕉,30.1,17700,29.1,30.7,26.6,21.5
2019-03-17,109 台北一,A1 香蕉,30.4,18331,29.9,30.1,28.5,19.4
2019-03-18,109 台北一,A1 香蕉,30.4,18331,29.9,30.1,28.5,19.4
2019-03-19,109 台北一,A1 香蕉,33.2,19920,30.7,30.4,36.2,18.5
2019-03-20,109 台北一,A1 香蕉,34.7,24675,31.8,33.2,30.9,18.3
2019-03-21,109 台北一,A1 香蕉,32.5,28547,32.2,34.7,30.9,16.8
2019-03-22,109 台北一,A1 香蕉,31.6,19768,32.5,32.5,30.9,17.2
2019-03-23,109 台北一,A1 香蕉,32.0,20563,32.8,31.6,31.8,13.5
2019-03-24,109 台北一,A1 香蕉,32.3,18873,32.6,32.0,31.3,13.3
2019-03-25,109 台北一,A1 香蕉,32.3,18873,32.6,32.0,31.3,13.3
2019-03-26,109 台北一,A1 香蕉,31.8,21236,32.0,32.3,32.4,13.5
2019-03-27,109 台北一,A1 香蕉,32.6,20304,32.1,31.8,35.5,14.8
2019-03-28,109 台北一,A1 香蕉,32.6,18663,32.3,32.6,30.9,13.7
2019-03-29,109 台北一,A1 香蕉,33.6,19723,32.6,32.6,28.8,13.1
2019-03-30,109 台北一,A1 香蕉,30.7,20476,32.3,33.6,31.9,9.9
2019-03-31,109 台北一,A1 香蕉,31.0,15984,32.1,30.7,33.1,10.0
2019-04-01,109 台北一,A1 香蕉,31.0,15984,32.1,30.7,33.1,10.0
2019-04-02,109 台北一,A1 香蕉,34.2,21544,32.4,31.0,40.3,12.5
2019-04-03,109 台北一,A1 香蕉,31.6,25055,32.2,34.2,33.5,12.6
2019-04-04,109 台北一,A1 香蕉,32.9,26063,32.1,31.6,32.2,12.4
2019-04-05,109 台北一,A1 香蕉,32.9,26063,32.1,31.6,32.2,12.4
2019-04-06,109 台北一,A1 香蕉,32.9,26063,32.1,31.6,32.2,12.4
2019-04-07,109 台北一,A1 香蕉,32.9,29686,32.5,32.9,34.3,16.6
2019-04-08,109 台北一,A1 香蕉,32.9,29686,32.5,32.9,34.3,16.6
2019-04-09,109 台北一,A1 香蕉,32.2,23871,32.8,32.9,39.6,14.3
2019-04-10,109 台北一,A1 香蕉,33.0,22705,32.5,32.2,35.0,15.0
2019-04-11,109 台北一,A1 香蕉,32.0,19665,32.6,33.0,33.5,14.1
2019-04-12,109 台北一,A1 香蕉,30.8,17568,32.2,32.0,34.8,13.7
2019-04-13,109 台北一,A1 香蕉,30.2,20984,31.6,30.8,30.7,14.7
2019-04-14,109 台北一,A1 香蕉,29.7,21769,31.1,30.2,30.8,13.6
2019-04-15,109 台北一,A1 香蕉,29.7,21769,31.1,30.2,30.8,13.6
2019-04-16,109 台北一,A1 香蕉,30.8,21849,30.7,29.7,34.0,16.4
2019-04-17,109 台北一,A1 香蕉,30.7,22456,30.4,30.8,33.2,16.6
2019-04-18,109 台北一,A1 香蕉,29.4,28342,30.2,30.7,32.5,17.3
2019-04-19,109 台北一,A1 香蕉,29.7,29064,30.1,29.4,35.5,18.9
2019-04-20,109 台北一,A1 香蕉,28.3,25498,29.8,29.7,36.2,18.5
2019-04-21,109 台北一,A1 香蕉,27.8,22566,29.2,28.3,38.6,19.6
2019-04-22,109 台北一,A1 香蕉,27.8,22566,29.2,28.3,38.6,19.6
2019-04-23,109 台北一,A1 香蕉,28.4,21209,28.7,27.8,36.3,17.1
2019-04-24,109 台北一,A1 香蕉,28.8,21633,28.6,28.4,33.2,18.3
2019-04-25,109 台北一,A1 香蕉,28.4,18255,28.3,28.8,32.6,15.8
2019-04-26,109 台北一,A1 香蕉,27.4,20988,28.2,28.4,29.7,13.5
2019-04-27,109 台北一,A1 香蕉,25.6,25031,27.7,27.4,29.6,12.3
2019-04-28,109 台北一,A1 香蕉,25.9,20939,27.2,25.6,33.0,13.6
2019-04-29,109 台北一,A1 香蕉,25.9,20939,27.2,25.6,33.0,13.6
2019-04-30,109 台北一,A1 香蕉,27.6,20378,27.0,25.9,34.5,17.6
2019-05-01,109 台北一,A1 香蕉,28.3,18440,27.0,27.6,30.0,20.4
2019-05-02,109 台北一,A1 香蕉,29.4,16585,27.4,28.3,30.5,18.6
2019-05-03,109 台北一,A1 香蕉,28.3,23175,27.9,29.4,32.3,18.1
2019-05-04,109 台北一,A1 香蕉,28.0,22402,28.3,28.3,36.1,18.1
2019-05-05,109 台北一,A1 香蕉,30.5,23526,28.9,28.0,37.2,24.1
2019-05-06,109 台北一,A1 香蕉,30.5,23526,28.9,28.0,37.2,24.1
2019-05-07,109 台北一,A1 香蕉,30.8,24431,29.4,30.5,36.6,23.3
2019-05-08,109 台北一,A1 香蕉,29.2,21071,29.4,30.8,34.7,22.3
2019-05-09,109 台北一,A1 香蕉,29.6,17162,29.6,29.2,35.7,24.7
2019-05-10,109 台北一,A1 香蕉,29.7,17681,30.0,29.6,32.2,25.3
2019-05-11,109 台北一,A1 香蕉,29.6,17704,29.8,29.7,32.1,23.1
2019-05-12,109 台北一,A1 香蕉,30.9,17989,29.8,29.6,31.7,24.9
2019-05-13,109 台北一,A1 香蕉,30.9,17989,29.8,29.6,31.7,24.9
2019-05-14,109 台北一,A1 香蕉,30.7,19338,30.1,30.9,33.5,23.9
2019-05-15,109 台北一,A1 香蕉,30.8,19378,30.3,30.7,32.8,26.2
2019-05-16,109 台北一,A1 香蕉,30.8,19378,30.3,30.7,32.8,26.2
2019-05-17,109 台北一,A1 香蕉,33.1,18049,31.0,30.8,31.4,32.7
2019-05-18,109 台北一,A1 香蕉,36.4,21032,32.4,33.1,32.1,28.0
2019-05-19,109 台北一,A1 香蕉,36.7,22373,33.5,36.4,31.1,27.5
2019-05-20,109 台北一,A1 香蕉,36.7,22373,33.5,36.4,31.1,27.5
2019-05-21,109 台北一,A1 香蕉,39.0,22197,35.2,36.7,36.1,26.2
2019-05-22,109 台北一,A1 香蕉,35.9,19252,36.2,39.0,33.6,27.8
2019-05-23,109 台北一,A1 香蕉,34.6,16663,36.5,35.9,32.3,30.2
2019-05-24,109 台北一,A1 香蕉,34.3,18800,36.1,34.6,35.5,30.4
2019-05-25,109 台北一,A1 香蕉,32.7,18713,35.3,34.3,31.6,28.2
2019-05-26,109 台北一,A1 香蕉,34.8,17341,34.5,32.7,32.0,29.0
2019-05-27,109 台北一,A1 香蕉,34.8,17341,34.5,32.7,32.0,29.0
2019-05-28,109 台北一,A1 香蕉,32.8,24624,33.8,34.8,34.1,28.5
2019-05-29,109 台北一,A1 香蕉,30.0,20405,32.9,32.8,31.7,32.1
2019-05-30,109 台北一,A1 香蕉,31.8,14950,32.4,30.0,28.6,32.5
2019-05-31,109 台北一,A1 香蕉,34.0,15858,32.7,31.8,33.8,33.9
2019-06-01,109 台北一,A1 香蕉,33.5,18572,32.4,34.0,33.4,32.3
2019-06-02,109 台北一,A1 香蕉,31.5,24606,32.2,33.5,35.1,32.9
2019-06-03,109 台北一,A1 香蕉,31.5,24606,32.2,33.5,35.1,32.9
2019-06-04,109 台北一,A1 香蕉,31.2,23860,32.4,31.5,40.8,35.4
2019-06-05,109 台北一,A1 香蕉,33.8,17562,32.8,31.2,35.1,33.7
2019-06-06,109 台北一,A1 香蕉,33.4,19970,32.7,33.8,33.3,32.4
2019-06-07,109 台北一,A1 香蕉,33.3,15097,32.6,33.4,35.9,35.9
2019-06-08,109 台北一,A1 香蕉,35.0,10951,33.3,33.3,33.3,35.9
2019-06-09,109 台北一,A1 香蕉,35.0,10951,33.3,33.3,33.3,35.9
2019-06-10,109 台北一,A1 香蕉,35.0,10951,33.3,33.3,33.3,35.9
2019-06-11,109 台北一,A1 香蕉,32.3,14143,33.6,35.0,33.6,25.0
2019-06-12,109 台北一,A1 香蕉,31.5,19262,33.1,32.3,29.9,24.8
2019-06-13,109 台北一,A1 香蕉,30.7,16681,32.6,31.5,27.8,25.4
2019-06-14,109 台北一,A1 香蕉,30.3,15473,32.0,30.7,31.0,30.7
2019-06-15,109 台北一,A1 香蕉,31.5,17416,31.3,30.3,29.0,27.2
2019-06-16,109 台北一,A1 香蕉,31.8,25274,31.2,31.5,33.3,29.2
2019-06-17,109 台北一,A1 香蕉,31.8,25274,31.2,31.5,33.3,29.2
2019-06-18,109 台北一,A1 香蕉,30.0,24690,30.9,31.8,36.0,28.9
2019-06-19,109 台北一,A1 香蕉,30.5,18933,30.8,30.0,33.5,28.7
2019-06-20,109 台北一,A1 香蕉,30.7,15784,30.9,30.5,29.2,25.8
2019-06-21,109 台北一,A1 香蕉,29.5,15474,30.5,30.7,31.6,24.1
2019-06-22,109 台北一,A1 香蕉,27.1,17148,29.6,29.5,27.3,21.9
2019-06-23,109 台北一,A1 香蕉,25.2,16335,28.6,27.1,25.0,21.4
2019-06-24,109 台北一,A1 香蕉,25.2,16335,28.6,27.1,25.0,21.4
2019-06-25,109 台北一,A1 香蕉,25.9,16605,27.7,25.2,27.3,18.4
2019-06-26,109 台北一,A1 香蕉,25.9,17244,26.7,25.9,26.5,22.6
2019-06-27,109 台北一,A1 香蕉,24.9,18191,25.8,25.9,24.8,21.8
2019-06-28,109 台北一,A1 香蕉,23.4,17890,25.1,24.9,27.7,21.0
2019-06-29,109 台北一,A1 香蕉,21.5,19378,24.3,23.4,27.0,20.3
2019-06-30,109 台北一,A1 香蕉,20.6,19495,23.3,21.5,23.8,20.9
2019-07-01,109 台北一,A1 香蕉,20.6,19495,23.3,21.5,23.8,20.9
2019-07-02,109 台北一,A1 香蕉,22.1,21761,22.5,20.6,28.6,21.7
2019-07-03,109 台北一,A1 香蕉,22.6,20976,22.0,22.1,27.4,20.9
2019-07-04,109 台北一,A1 香蕉,21.9,21200,21.7,22.6,26.8,22.7
2019-07-05,109 台北一,A1 香蕉,22.4,15572,21.9,21.9,25.6,24.4
2019-07-06,109 台北一,A1 香蕉,21.6,19460,22.1,22.4,25.3,26.0
2019-07-07,109 台北一,A1 香蕉,20.8,18402,21.9,21.6,25.3,24.4
2019-07-08,109 台北一,A1 香蕉,20.8,18402,21.9,21.6,25.3,24.4
2019-07-09,109 台北一,A1 香蕉,21.0,18056,21.5,20.8,26.4,23.2
2019-07-10,109 台北一,A1 香蕉,21.3,14418,21.4,21.0,24.8,24.7
2019-07-11,109 台北一,A1 香蕉,20.1,18350,21.0,21.3,22.2,25.3
2019-07-12,109 台北一,A1 香蕉,20.4,14973,20.7,20.1,24.9,25.7
2019-07-13,109 台北一,A1 香蕉,20.7,17225,20.7,20.4,26.9,26.4
2019-07-14,109 台北一,A1 香蕉,20.6,16045,20.6,20.7,29.8,26.7
2019-07-15,109 台北一,A1 香蕉,20.6,16045,20.6,20.7,29.8,26.7
2019-07-16,109 台北一,A1 香蕉,20.6,21205,20.5,20.6,24.5,28.7
2019-07-17,109 台北一,A1 香蕉,22.8,19877,21.0,20.6,24.5,31.5
2019-07-18,109 台北一,A1 香蕉,25.5,17275,22.0,22.8,25.6,33.4
2019-07-19,109 台北一,A1 香蕉,24.1,15387,22.7,25.5,22.6,34.2
2019-07-20,109 台北一,A1 香蕉,21.5,17420,22.9,24.1,22.5,34.5
2019-07-21,109 台北一,A1 香蕉,22.1,14293,23.2,21.5,25.0,37.0
2019-07-22,109 台北一,A1 香蕉,22.1,14293,23.2,21.5,25.0,37.0
2019-07-23,109 台北一,A1 香蕉,22.7,17313,23.2,22.1,27.7,40.9
2019-07-24,109 台北一,A1 香蕉,22.4,16573,22.6,22.7,26.1,35.4
2019-07-25,109 台北一,A1 香蕉,22.3,16053,22.2,22.4,28.5,28.1
2019-07-26,109 台北一,A1 香蕉,23.0,15895,22.5,22.3,28.1,27.3
2019-07-27,109 台北一,A1 香蕉,23.0,16827,22.7,23.0,26.0,28.1
2019-07-28,109 台北一,A1 香蕉,24.3,14961,23.0,23.0,27.5,31.4
2019-07-29,109 台北一,A1 香蕉,24.3,14961,23.0,23.0,27.5,31.4
2019-07-30,109 台北一,A1 香蕉,27.4,18419,24.0,24.3,24.6,37.5
2019-07-31,109 台北一,A1 香蕉,27.4,18468,25.0,27.4,27.8,42.4
2019-08-01,109 台北一,A1 香蕉,28.2,17883,26.1,27.4,29.8,39.5
2019-08-02,109 台北一,A1 香蕉,27.7,13412,27.0,28.2,30.5,34.4
2019-08-03,109 台北一,A1 香蕉,28.6,14050,27.9,27.7,29.8,35.1
2019-08-04,109 台北一,A1 香蕉,28.7,13410,28.1,28.6,26.7,35.2
2019-08-05,109 台北一,A1 香蕉,28.7,13410,28.1,28.6,26.7,35.2
2019-08-06,109 台北一,A1 香蕉,30.2,13373,28.7,28.7,28.6,36.6
2019-08-07,109 台北一,A1 香蕉,30.5,13765,29.1,30.2,28.5,31.0
2019-08-08,109 台北一,A1 香蕉,28.5,12915,29.3,30.5,27.6,29.5
2019-08-09,109 台北一,A1 香蕉,27.3,13294,29.0,28.5,27.9,30.1
2019-08-10,109 台北一,A1 香蕉,25.4,14735,28.4,27.3,27.6,28.8
2019-08-11,109 台北一,A1 香蕉,24.5,16203,27.2,25.4,35.5,39.0
2019-08-12,109 台北一,A1 香蕉,24.5,16203,27.2,25.4,35.5,39.0
