Date,TC_Volume(kg),TP_Volume(kg),NTP_Volume(kg),KS_Volume(kg)
2017-01-09,9160,8388,7288,12500
2017-01-10,45071,21768,24311,19360
2017-01-11,49643,21251,21735,15580
2017-01-12,42000,10061,15201,7780
2017-01-13,14317,6521,9321,7780
2017-01-14,8968,7355,9434,7780
2017-01-15,14340,5229,10262,11680
2017-01-16,14340,5229,10262,11680
2017-01-17,37638,11921,15910,12500
2017-01-18,26084,9526,9832,8080
2017-01-19,23392,15498,10138,15580
2017-01-20,24087,18104,13720,11680
2017-01-21,30257,14461,19694,11680
2017-01-22,23387,10833,16655,12650
2017-01-23,23387,10833,16655,12650
2017-01-24,92291,22034,32964,20240
2017-01-25,43639,21376,29038,19840
2017-01-26,36469,16486,23770,28210
2017-01-27,5843,5958,1732,11120
2017-01-28,5843,5958,1732,11120
2017-01-29,5843,5958,1732,11120
2017-01-30,5843,5958,1732,11120
2017-01-31,5843,5958,1732,11120
2017-02-01,5843,5958,1732,11120
2017-02-02,130488,22894,29732,3920
2017-02-03,51254,23751,36767,14400
2017-02-04,80865,25963,29323,11090
2017-02-05,80865,25963,29323,11090
2017-02-06,80865,25963,29323,11090
2017-02-07,48808,12721,30139,11680
2017-02-08,43978,15448,24544,11680
2017-02-09,44890,19555,35870,15940
2017-02-10,43485,22982,35290,15580
2017-02-11,21016,12957,21860,9030
2017-02-12,21016,12957,21860,9030
2017-02-13,21016,12957,21860,9030
2017-02-14,14266,11232,16627,12650
2017-02-15,38101,8343,12732,17450
2017-02-16,33648,6654,8777,16300
2017-02-17,31491,11595,10806,12220
2017-02-18,22506,17131,13308,16460
2017-02-19,11648,19542,14541,16460
2017-02-20,11648,19542,14541,16460
2017-02-21,43247,19897,27855,16810
2017-02-22,30796,16541,18653,16850
2017-02-23,38136,17349,21609,16460
2017-02-24,31302,24378,31574,20590
2017-02-25,65892,25302,46867,24700
2017-02-26,42124,16650,27116,24930
2017-02-27,42124,16650,27116,24930
2017-02-28,23640,10637,16475,24930
2017-03-01,28146,10155,13640,25270
2017-03-02,43772,15954,16354,16460
2017-03-03,23569,10266,23454,16460
2017-03-04,57702,16706,19665,16890
2017-03-05,19259,13365,15352,12350
2017-03-06,19259,13365,15352,12350
2017-03-07,60601,24598,37871,22620
2017-03-08,31022,17822,27507,22580
2017-03-09,43513,14845,19894,24200
2017-03-10,47765,22334,35714,30740
2017-03-11,81037,26101,36746,22730
2017-03-12,49614,18651,20828,15760
2017-03-13,49614,18651,20828,15760
2017-03-14,77082,21521,33936,15760
2017-03-15,55887,22895,27766,17040
2017-03-16,46570,23128,22194,15460
2017-03-17,43081,26682,27939,25060
2017-03-18,50707,28119,29451,25040
2017-03-19,45232,29202,21183,16460
2017-03-20,45232,29202,21183,16460
2017-03-21,113008,27488,43541,26830
2017-03-22,66079,23678,40608,18640
2017-03-23,89423,27363,38983,24430
2017-03-24,61330,32947,41456,20680
2017-03-25,86446,31497,49459,29220
2017-03-26,79446,40025,66035,33400
2017-03-27,79446,40025,66035,33400
2017-03-28,130655,40087,52345,22490
2017-03-29,66511,24664,43739,16480
2017-03-30,66091,22636,34142,16480
2017-03-31,60203,24302,42569,30000
2017-04-01,82828,40092,38413,16480
2017-04-02,78018,36467,37086,25560
2017-04-03,47693,26197,33481,25560
2017-04-04,47693,26197,33481,25560
2017-04-05,47693,26197,33481,25560
2017-04-06,136215,47693,58583,29750
2017-04-07,92544,32711,51879,27840
2017-04-08,95530,42811,51556,23370
2017-04-09,114716,43099,62096,34900
2017-04-10,114716,43099,62096,34900
2017-04-11,168729,59140,90818,33310
2017-04-12,79731,34649,52217,28580
2017-04-13,60492,23352,31891,28580
2017-04-14,59460,26099,40500,27130
2017-04-15,91812,36655,40513,27650
2017-04-16,74838,38850,41022,26730
2017-04-17,74838,38850,41022,26730
2017-04-18,162510,77858,97798,26470
2017-04-19,121405,59888,64797,26140
2017-04-20,91566,39375,61240,25200
2017-04-21,77212,37269,53297,25690
2017-04-22,93100,42049,58191,21600
2017-04-23,61320,32286,40722,22920
2017-04-24,61320,32286,40722,22920
2017-04-25,162640,60756,92680,36340
2017-04-26,115437,41453,55812,29750
2017-04-27,91486,31801,48773,25200
2017-04-28,51543,33776,47511,25200
2017-04-29,104753,43148,64135,28370
2017-04-30,81576,38898,54367,29900
2017-05-01,81576,38898,54367,29900
2017-05-02,157947,62209,91708,35170
2017-05-03,111607,57725,74040,16700
2017-05-04,121331,51473,64120,24170
2017-05-05,94513,45919,71500,25380
2017-05-06,136470,43996,60350,24250
2017-05-07,73210,42640,53227,20470
2017-05-08,73210,42640,53227,20470
2017-05-09,179910,64386,113835,38860
2017-05-10,113765,49062,77788,25050
2017-05-11,92200,30370,53252,16670
2017-05-12,59162,29905,51546,16670
2017-05-13,113008,43313,66828,22890
2017-05-14,108168,46047,60473,16170
2017-05-15,108168,46047,60473,16170
2017-05-16,145446,53890,89604,22890
2017-05-17,90735,33882,59276,24330
2017-05-18,75404,33472,45120,20970
2017-05-19,85156,41387,55329,21190
2017-05-20,115152,44150,63925,19650
2017-05-21,102201,43498,56232,19650
2017-05-22,102201,43498,56232,19650
2017-05-23,166355,69146,115522,22880
2017-05-24,141181,55905,99075,22750
2017-05-25,129310,63407,108498,22730
2017-05-26,100820,52380,91880,22170
2017-05-27,100435,48828,58443,26150
2017-05-28,113776,50609,79342,26150
2017-05-29,89354,48182,87824,26150
2017-05-30,86430,49221,51973,22170
2017-05-31,86430,49221,51973,22170
2017-06-01,86430,49221,51973,22170
2017-06-02,166544,81011,125768,11600
2017-06-03,101339,64848,67837,25780
2017-06-04,63527,36330,49109,26330
2017-06-05,63527,36330,49109,26330
2017-06-06,126316,64613,81814,27320
2017-06-07,152121,58412,95725,25190
2017-06-08,147453,80871,118894,22410
2017-06-09,129066,63778,105564,19330
2017-06-10,114918,54017,95375,18220
2017-06-11,68779,47202,63729,18220
2017-06-12,68779,47202,63729,18220
2017-06-13,181841,55796,70461,19470
2017-06-14,100025,42537,58529,12890
2017-06-15,75577,34426,49108,19860
2017-06-16,22116,23684,37257,19840
2017-06-17,49292,36222,32639,19970
2017-06-18,19940,19477,29647,19700
2017-06-19,19940,19477,29647,19700
2017-06-20,124852,40578,59404,19630
2017-06-21,84858,46653,58050,19780
2017-06-22,125844,60966,79005,23090
2017-06-23,119292,83685,91472,19390
2017-06-24,107648,74380,88964,19110
2017-06-25,85373,73186,59959,14440
2017-06-26,85373,73186,59959,14440
2017-06-27,109685,67949,76303,25710
2017-06-28,89249,45743,69722,15610
2017-06-29,81375,50115,50238,18790
2017-06-30,57860,43223,39388,22940
2017-07-01,62781,45116,43860,20380
2017-07-02,28592,44735,35083,20030
2017-07-03,28592,44735,35083,20030
2017-07-04,81680,44019,54580,19740
2017-07-05,74205,40182,56201,19880
2017-07-06,83052,43814,57086,19880
2017-07-07,89753,52308,76466,22300
2017-07-08,80594,43137,62802,25680
2017-07-09,48811,35219,49127,21600
2017-07-10,48811,35219,49127,21600
2017-07-11,82957,56013,65544,20130
2017-07-12,68772,31977,46655,15990
2017-07-13,59635,27639,46715,20120
2017-07-14,66338,29615,51654,16940
2017-07-15,65870,30089,44645,15990
2017-07-16,41366,20473,27603,12430
2017-07-17,41366,20473,27603,12430
2017-07-18,87072,31232,39599,24590
2017-07-19,75458,20378,27592,15240
2017-07-20,64456,17725,29806,14250
2017-07-21,53999,17662,32986,19750
2017-07-22,80478,23972,33294,19690
2017-07-23,56392,17675,20564,18900
2017-07-24,56392,17675,20564,18900
2017-07-25,54849,19082,20345,18900
2017-07-26,44602,10902,10591,15970
2017-07-27,36260,12860,14984,14920
2017-07-28,35456,13279,12385,17200
2017-07-29,63539,17017,15281,17700
2017-07-30,34148,9660,7633,9860
2017-07-31,34148,9660,7633,9860
2017-08-01,22666,10812,7051,10180
2017-08-02,27884,9945,10053,14110
2017-08-03,54036,11689,8629,10180
2017-08-04,35990,17648,12322,14040
2017-08-05,50413,28996,13171,3100
2017-08-06,32483,19535,13077,3540
2017-08-07,32483,19535,13077,3540
2017-08-08,33934,14911,9081,3540
2017-08-09,20316,14225,5914,3410
2017-08-10,33905,9819,8020,3410
2017-08-11,33834,11086,7419,3410
2017-08-12,17384,10652,9086,3410
2017-08-13,18590,9546,5993,3410
2017-08-14,18590,9546,5993,3410
2017-08-15,29292,14721,7586,3410
2017-08-16,19413,9965,6777,3320
2017-08-17,25254,7141,5878,3320
2017-08-18,28756,11723,7294,3320
2017-08-19,35852,18298,9931,3140
2017-08-20,40003,20472,6743,3140
2017-08-21,40003,20472,6743,3140
2017-08-22,43526,14422,14661,3140
2017-08-23,20292,9286,3454,3140
2017-08-24,6920,7280,5791,3140
2017-08-25,23640,10536,4118,3140
2017-08-26,27988,9457,4243,3140
2017-08-27,18916,8740,5918,3140
2017-08-28,18916,8740,5918,3140
2017-08-29,42796,13930,12669,3140
2017-08-30,29152,8493,6718,3140
2017-08-31,22843,7383,9952,3140
2017-09-01,23733,7727,7661,3140
2017-09-02,31340,11999,8215,5830
2017-09-03,41893,9652,11809,5830
2017-09-04,33831,8295,7368,5830
2017-09-05,22394,12268,3513,1910
2017-09-06,22394,12268,3513,1910
2017-09-07,22394,12268,3513,1910
2017-09-08,25529,23764,17601,10270
2017-09-09,29220,18010,15501,6410
2017-09-10,20744,16380,13147,2770
2017-09-11,20744,16380,13147,2770
2017-09-12,44864,15931,24523,2820
2017-09-13,33084,13583,13543,3030
2017-09-14,31659,8078,8485,3030
2017-09-15,21300,11119,8282,6020
2017-09-16,43002,11935,11629,6020
2017-09-17,15025,8475,11289,3070
2017-09-18,15025,8475,11289,3070
2017-09-19,54498,23267,23602,6120
2017-09-20,44939,15214,17182,7230
2017-09-21,24596,9844,8142,4180
2017-09-22,9129,8955,5391,4180
2017-09-23,23806,7840,9624,4180
2017-09-24,13048,11951,8843,3400
2017-09-25,13048,11951,8843,3400
2017-09-26,29667,15071,14276,3400
2017-09-27,20979,9113,7575,3690
2017-09-28,29641,6662,6270,3690
2017-09-29,27954,9206,10762,5520
2017-09-30,28535,12280,11928,5520
2017-10-01,20957,7708,5478,6060
2017-10-02,20957,7708,5478,6060
2017-10-03,36658,18762,23883,9430
2017-10-04,21245,8202,14749,6130
2017-10-05,21245,8202,14749,6130
2017-10-06,21245,8202,14749,6130
2017-10-07,30741,10675,15519,9660
2017-10-08,21931,13940,8330,6500
2017-10-09,21931,13940,8330,6500
2017-10-10,36903,16780,14183,3160
2017-10-11,33776,11364,13540,3180
2017-10-12,20028,11870,10043,3180
2017-10-13,24494,12106,5832,3180
2017-10-14,22686,12461,10209,6760
2017-10-15,15312,6327,3628,6190
2017-10-16,15312,6327,3628,6190
2017-10-17,21445,9398,11096,12930
2017-10-18,38700,15378,10843,8050
2017-10-19,42507,16634,25996,3170
2017-10-20,30321,14893,14273,8020
2017-10-21,29005,16333,8803,8020
2017-10-22,5063,8280,7166,8020
2017-10-23,5063,8280,7166,8020
2017-10-24,35324,14331,16700,3100
2017-10-25,25623,8445,7866,3560
2017-10-26,18978,10967,9351,6230
2017-10-27,23206,10833,8836,11420
2017-10-28,17843,12222,10041,6600
2017-10-29,9178,3624,6192,6440
2017-10-30,9178,3624,6192,6440
2017-10-31,31752,9474,11000,11070
2017-11-01,30511,6432,10755,7850
2017-11-02,32931,13188,15921,3710
2017-11-03,26926,10797,12395,10520
2017-11-04,10789,6393,3030,11130
2017-11-05,6327,6598,2813,11130
2017-11-06,6327,6598,2813,11130
2017-11-07,25791,16080,11688,7750
2017-11-08,17174,6061,7066,6640
2017-11-09,20770,8785,8599,6640
2017-11-10,12813,13532,12399,6200
2017-11-11,15668,9632,13322,6200
2017-11-12,4851,8853,9192,6200
2017-11-13,4851,8853,9192,6200
2017-11-14,18694,7378,12791,8620
2017-11-15,30330,7733,7763,6640
2017-11-16,21658,10316,17830,6640
2017-11-17,41841,15829,24052,6200
2017-11-18,20474,15678,10084,6200
2017-11-19,11305,9976,4263,6620
2017-11-20,11305,9976,4263,6620
2017-11-21,25742,8547,11846,3920
2017-11-22,22948,8351,7401,7840
2017-11-23,9801,7786,6313,10360
2017-11-24,11832,4058,5184,10360
2017-11-25,24195,10498,6343,3410
2017-11-26,6208,6504,3503,6380
2017-11-27,6208,6504,3503,6380
2017-11-28,34259,13842,10939,3100
2017-11-29,43362,10805,7966,11280
2017-11-30,37179,13218,17740,6310
2017-12-01,37283,17862,21736,10260
2017-12-02,20669,15578,12008,7400
2017-12-03,4080,5463,4972,3310
2017-12-04,4080,5463,4972,3310
2017-12-05,17856,7301,9648,6640
2017-12-06,13450,8614,7581,6640
2017-12-07,16544,10908,4524,7110
2017-12-08,11285,6549,7181,7110
2017-12-09,14476,5924,6668,11470
2017-12-10,11115,4293,3836,6670
2017-12-11,11115,4293,3836,6670
2017-12-12,20030,11034,5607,3310
2017-12-13,15674,6654,5147,10660
2017-12-14,14595,7479,6386,3100
2017-12-15,13401,10370,10126,11520
2017-12-16,30252,14456,17782,10340
2017-12-17,25155,14781,14560,10410
2017-12-18,25155,14781,14560,10410
2017-12-19,19032,6678,4979,6840
2017-12-20,17750,5161,1188,6840
2017-12-21,9200,2921,2284,7830
2017-12-22,5923,5616,7144,3520
2017-12-23,10388,12328,3199,3950
2017-12-24,1095,8637,6456,3690
2017-12-25,1095,8637,6456,3690
2017-12-26,26554,12432,11607,3690
2017-12-27,8559,11906,6628,3370
2017-12-28,7830,5018,4721,3730
2017-12-29,13780,4176,6533,3730
2017-12-30,25494,14420,14812,3730
2017-12-31,22194,13578,16103,7220
2018-01-01,22194,13578,16103,7220
2018-01-02,12873,10579,8071,10240
2018-01-03,6063,5133,3014,10240
2018-01-04,12356,6119,7688,10240
2018-01-05,12044,7486,5852,10240
2018-01-06,14651,6510,9071,3080
2018-01-07,1176,5269,1884,3710
2018-01-08,1176,5269,1884,3710
2018-01-09,16287,9959,4977,3710
2018-01-10,1407,3743,1048,3730
2018-01-11,3580,2608,1218,6310
2018-01-12,6110,5916,4443,6750
2018-01-13,16886,5854,7527,6740
2018-01-14,5154,7535,5914,6740
2018-01-15,5154,7535,5914,6740
2018-01-16,36249,17854,17825,2720
2018-01-17,24815,15001,12809,6550
2018-01-18,11578,7630,6440,7200
2018-01-19,7730,4518,1960,7200
2018-01-20,9010,6794,1671,7050
2018-01-21,5653,8917,3975,10210
2018-01-22,5653,8917,3975,10210
2018-01-23,25027,16939,9820,6840
2018-01-24,11005,13413,6658,6840
2018-01-25,25968,8175,6430,3370
2018-01-26,13347,9328,12278,6580
2018-01-27,23200,6315,10535,7420
2018-01-28,5862,9309,8646,6750
2018-01-29,5862,9309,8646,6750
2018-01-30,64219,23282,30571,6750
2018-01-31,34542,17128,15222,6960
2018-02-01,10552,7082,2091,6960
2018-02-02,10224,5730,3324,6960
2018-02-03,4948,3919,4931,6790
2018-02-04,4378,5725,7156,3480
2018-02-05,4378,5725,7156,3480
2018-02-06,32226,13587,8586,3480
2018-02-07,11779,11011,6611,8430
2018-02-08,27278,10231,6256,6840
2018-02-09,12961,6022,4210,6960
2018-02-10,18885,11076,6435,7220
2018-02-11,19187,16419,16089,6750
2018-02-12,40082,17526,19652,6790
2018-02-13,41102,25416,32711,10510
2018-02-14,31011,27230,7385,7000
2018-02-15,13776,15239,2624,10180
2018-02-16,13776,15239,2624,10180
2018-02-17,13776,15239,2624,10180
2018-02-18,13776,15239,2624,10180
2018-02-19,13776,15239,2624,10180
2018-02-20,13776,15239,2624,10180
2018-02-21,94705,24455,31376,10160
2018-02-22,50482,28773,39632,6640
2018-02-23,57566,33605,38339,7400
2018-02-24,57566,33605,38339,7610
2018-02-25,57566,33605,38339,7610
2018-02-26,57566,33605,38339,7610
2018-02-27,55210,22579,36174,12900
2018-02-28,28911,16285,26764,11480
2018-03-01,26189,12282,25118,15580
2018-03-02,29935,11413,17499,7780
2018-03-03,11074,9337,9007,8730
2018-03-04,7804,12326,6758,8730
2018-03-05,7804,12326,6758,8730
2018-03-06,7804,12326,6758,8730
2018-03-07,7804,12326,6758,8730
2018-03-08,61818,27491,36363,11940
2018-03-09,26352,16531,25111,10420
2018-03-10,18706,13758,21743,6820
2018-03-11,12639,10909,15542,12710
2018-03-12,12639,10909,15542,12710
2018-03-13,39370,19886,26018,12030
2018-03-14,30676,24902,22538,7460
2018-03-15,45321,22255,30178,6640
2018-03-16,57394,33631,30146,11190
2018-03-17,73939,27414,29873,7420
2018-03-18,27135,14609,20585,11130
2018-03-19,27135,14609,20585,11130
2018-03-20,73135,20321,34471,15620
2018-03-21,41326,17110,31255,15930
2018-03-22,47101,16926,32442,11590
2018-03-23,52594,19478,27414,9950
2018-03-24,48964,24913,28703,15860
2018-03-25,27066,21763,13963,13570
2018-03-26,27066,21763,13963,13570
2018-03-27,81989,32362,30330,11130
2018-03-28,35608,21685,19143,11360
2018-03-29,67092,25717,29577,13450
2018-03-30,84682,32688,47280,14430
2018-03-31,73092,37182,47909,4460
2018-04-01,51602,22585,26961,10390
2018-04-02,51602,22585,26961,10390
2018-04-03,84382,38707,54387,22120
2018-04-04,80726,34912,38222,16210
2018-04-05,80726,34912,38222,16210
2018-04-06,80726,34912,38222,16210
2018-04-07,109022,42259,63042,14270
2018-04-08,75304,39752,48527,19940
2018-04-09,75304,39752,48527,19940
2018-04-10,104455,37908,53686,18610
2018-04-11,70969,27565,43663,21860
2018-04-12,56629,34351,37950,16970
2018-04-13,69934,38210,48462,18240
2018-04-14,113066,53353,66930,22460
2018-04-15,106200,51133,64617,20840
2018-04-16,106200,51133,64617,20840
2018-04-17,127354,39117,58315,17640
2018-04-18,93595,34939,50830,17640
2018-04-19,90481,36715,40061,20100
2018-04-20,102498,44834,54997,15360
2018-04-21,114683,49423,62035,18870
2018-04-22,112365,52151,59968,15850
2018-04-23,112365,52151,59968,15850
2018-04-24,135506,84039,93436,11760
2018-04-25,100499,60064,81471,21060
2018-04-26,93894,53960,80202,19660
2018-04-27,86871,61524,81854,21040
2018-04-28,145125,68989,104584,28180
2018-04-29,136203,99656,106846,28550
2018-04-30,136203,99656,106846,28550
2018-05-01,184974,83313,89331,28280
2018-05-02,115691,65069,89794,28280
2018-05-03,133802,56601,80327,29010
2018-05-04,117113,68225,93529,32290
2018-05-05,126940,71520,92148,26900
2018-05-06,120453,67866,73547,21260
2018-05-07,120453,67866,73547,21260
2018-05-08,183442,80161,97124,27220
2018-05-09,129769,52782,76888,27410
2018-05-10,112651,43368,58489,28520
2018-05-11,94474,67277,88015,20930
2018-05-12,148158,66559,88789,22560
2018-05-13,129303,85251,97760,27040
2018-05-14,129303,85251,97760,27040
2018-05-15,214049,106198,134127,36220
2018-05-16,118856,91657,107111,18560
2018-05-17,85286,64637,99839,18560
2018-05-18,114173,63447,92225,30630
2018-05-19,115349,70062,87836,17220
2018-05-20,99784,71507,80614,27690
2018-05-21,99784,71507,80614,27690
2018-05-22,173455,87483,113377,27950
2018-05-23,126170,84972,103115,30110
2018-05-24,97495,58424,72828,27730
2018-05-25,98162,60549,87182,30820
2018-05-26,130469,77193,87831,30570
2018-05-27,110799,85621,82047,22860
2018-05-28,110799,85621,82047,22860
2018-05-29,234375,81801,132085,20690
2018-05-30,147595,62618,88774,34080
2018-05-31,73374,55714,65522,34080
2018-06-01,114682,47387,64377,28220
2018-06-02,106171,62265,74951,28760
2018-06-03,102225,53611,56226,28000
2018-06-04,102225,53611,56226,28000
2018-06-05,155949,75900,89644,38190
2018-06-06,121965,57762,75908,27310
2018-06-07,101540,66099,81211,21000
2018-06-08,99033,61096,95463,17490
2018-06-09,98381,62746,93936,19400
2018-06-10,98308,55818,82889,21980
2018-06-11,98308,55818,82889,21980
2018-06-12,142114,66657,110725,16300
2018-06-13,146041,60641,104721,22660
2018-06-14,141508,58239,94355,15980
2018-06-15,75609,66923,74877,11560
2018-06-16,69950,43882,48601,11560
2018-06-17,115876,69759,78395,23820
2018-06-18,65144,61899,77843,17340
2018-06-19,65144,61899,77843,17340
2018-06-20,65144,61899,77843,17340
2018-06-21,105157,67774,88607,16300
2018-06-22,77857,62155,93442,21330
2018-06-23,120604,54351,105074,16300
2018-06-24,90395,68374,102123,24800
2018-06-25,90395,68374,102123,24800
2018-06-26,161259,87049,114124,23020
2018-06-27,121398,77736,74616,21730
2018-06-28,98007,67691,81129,18260
2018-06-29,68766,60276,51092,16090
2018-06-30,48705,57348,57535,16090
2018-07-01,21055,44214,43964,19890
2018-07-02,21055,44214,43964,19890
2018-07-03,59211,45902,60933,12270
2018-07-04,50267,36767,51974,26520
2018-07-05,61764,52931,61776,27060
2018-07-06,50909,63327,59393,21600
2018-07-07,85974,60444,61606,11660
2018-07-08,78915,43578,60636,23750
2018-07-09,78915,43578,60636,23750
2018-07-10,126933,50210,76691,22060
2018-07-11,89376,44843,52954,21900
2018-07-12,67577,30312,46763,23430
2018-07-13,93495,32561,47569,16420
2018-07-14,85787,28795,44315,18020
2018-07-15,51816,17919,33138,18020
2018-07-16,51816,17919,33138,18020
2018-07-17,93228,33890,35465,17580
2018-07-18,60614,18999,30534,14490
2018-07-19,58766,18673,33738,17470
2018-07-20,63101,10644,24646,17970
2018-07-21,63564,18320,25221,10800
2018-07-22,42306,13893,15951,11480
2018-07-23,42306,13893,15951,11480
2018-07-24,68652,18683,28882,10800
2018-07-25,55691,14989,17133,8460
2018-07-26,68873,14246,19869,6510
2018-07-27,73958,9845,15235,7700
2018-07-28,49658,9410,9908,3370
2018-07-29,42430,7409,4658,3370
2018-07-30,42430,7409,4658,3370
2018-07-31,69318,15129,16801,3370
2018-08-01,41298,14334,3876,3480
2018-08-02,44317,8585,7782,3250
2018-08-03,32275,10296,2903,3480
2018-08-04,40706,15018,5867,3480
2018-08-05,26783,11338,3665,7290
2018-08-06,26783,11338,3665,7290
2018-08-07,42140,19917,6947,7290
2018-08-08,41263,20204,5483,3370
2018-08-09,48386,15050,10987,3370
2018-08-10,41440,16307,15662,3370
2018-08-11,31308,18089,15249,3370
2018-08-12,21225,12283,4549,3370
2018-08-13,21225,12283,4549,3370
2018-08-14,29677,14861,7495,3370
2018-08-15,22778,12977,6458,3370
2018-08-16,12635,13700,3676,3370
2018-08-17,22609,13833,7167,3370
2018-08-18,27013,15484,6550,3840
2018-08-19,14957,16407,9221,3840
2018-08-20,14957,16407,9221,3840
2018-08-21,44456,13786,8930,3840
2018-08-22,37381,9241,11793,3840
2018-08-23,40070,13210,9212,3400
2018-08-24,36021,8983,12680,5170
2018-08-25,13324,7150,5205,5170
2018-08-26,13324,7150,5205,5170
2018-08-27,13324,7150,5205,5170
2018-08-28,22374,19049,7966,5170
2018-08-29,27067,14107,17098,5170
2018-08-30,18222,14205,9423,5170
2018-08-31,18444,18590,9643,5170
2018-09-01,29738,15033,13264,5170
2018-09-02,10287,14565,9184,5170
2018-09-03,10287,14565,9184,5170
2018-09-04,42543,16873,15089,5170
2018-09-05,36055,11728,10458,5170
2018-09-06,33699,8947,7222,5170
2018-09-07,20167,12768,11219,5170
2018-09-08,45772,14002,13780,5170
2018-09-09,30529,10868,10139,4480
2018-09-10,30529,10868,10139,4480
2018-09-11,30736,9020,11686,4480
2018-09-12,12335,5658,7546,4480
2018-09-13,31371,11668,8455,3300
2018-09-14,27738,9846,5306,3900
2018-09-15,30390,9951,5730,3900
2018-09-16,7348,10388,5884,7420
2018-09-17,7348,10388,5884,7420
2018-09-18,37076,12545,11726,7420
2018-09-19,30389,10824,8940,3620
2018-09-20,32408,11662,10004,3620
2018-09-21,21138,14167,12817,3620
2018-09-22,24034,16190,15472,3580
2018-09-23,23931,20686,16044,3580
2018-09-24,8343,5127,3658,4190
2018-09-25,8343,5127,3658,4190
2018-09-26,8343,5127,3658,4190
2018-09-27,30114,19370,18794,4190
2018-09-28,38956,13113,11226,4220
2018-09-29,43216,10338,9025,4220
2018-09-30,14472,9557,11541,4220
2018-10-01,14472,9557,11541,4220
2018-10-02,37436,19226,19500,4220
2018-10-03,31159,17685,16809,4220
2018-10-04,18826,10951,11875,4220
2018-10-05,15846,14305,11638,4070
2018-10-06,26419,13462,10728,4070
2018-10-07,40134,14983,17768,4010
2018-10-08,40134,14983,17768,4010
2018-10-09,40515,11197,26688,4300
2018-10-10,25904,6557,11832,4350
2018-10-11,18966,6881,9597,4350
2018-10-12,28111,8075,5953,3910
2018-10-13,24213,10110,8223,3960
2018-10-14,9490,7380,5727,8140
2018-10-15,9490,7380,5727,8140
2018-10-16,35228,12739,13377,8140
2018-10-17,34929,11045,8796,5110
2018-10-18,17868,6550,7219,5110
2018-10-19,18785,8712,8145,5110
2018-10-20,21429,7075,9394,4260
2018-10-21,23796,11952,16592,4260
2018-10-22,23796,11952,16592,4260
2018-10-23,43129,15460,17391,4130
2018-10-24,29960,6757,5544,3720
2018-10-25,11173,8878,2924,3720
2018-10-26,14904,7560,7079,6570
2018-10-27,17778,5570,8373,11530
2018-10-28,13218,7614,2898,10570
2018-10-29,13218,7614,2898,10570
2018-10-30,26966,10241,4876,13330
2018-10-31,13445,8739,4102,10120
2018-11-01,11000,4793,4840,9000
2018-11-02,14053,5773,5076,4170
2018-11-03,11828,3793,4761,4170
2018-11-04,11801,5342,2164,3390
2018-11-05,11801,5342,2164,3390
2018-11-06,28213,14914,14986,3390
2018-11-07,28828,14399,13313,3390
2018-11-08,23447,13989,9243,3390
2018-11-09,21664,6979,4874,3390
2018-11-10,9282,8476,6767,3390
2018-11-11,6994,10097,5853,3390
2018-11-12,6994,10097,5853,3390
2018-11-13,29554,14859,16319,3390
2018-11-14,18880,11849,12439,3390
2018-11-15,12894,4236,8400,3390
2018-11-16,13686,9940,5743,3390
2018-11-17,20399,5905,10456,3390
2018-11-18,5507,5009,5286,3390
2018-11-19,5507,5009,5286,3390
2018-11-20,47481,12247,18186,3390
2018-11-21,35176,14811,22706,10190
2018-11-22,24622,9298,9862,10190
2018-11-23,11329,5984,5209,2540
2018-11-24,7613,6851,9703,2540
2018-11-25,6578,6473,1923,5710
2018-11-26,6578,6473,1923,5710
2018-11-27,17297,14526,13666,3500
2018-11-28,19096,6530,7630,2760
2018-11-29,11313,5230,6168,2760
2018-11-30,2975,4170,7296,4430
2018-12-01,15992,6545,6892,4430
2018-12-02,8525,5761,4983,3660
2018-12-03,8525,5761,4983,3660
2018-12-04,25771,14062,13320,3660
2018-12-05,21921,13691,13506,9330
2018-12-06,23473,11822,20982,9960
2018-12-07,39005,9722,15758,6480
2018-12-08,13600,9963,4677,3370
2018-12-09,5280,6514,3804,3370
2018-12-10,5280,6514,3804,3370
2018-12-11,25806,12058,12204,3370
2018-12-12,16934,4286,5985,7800
2018-12-13,6642,7540,8563,7800
2018-12-14,8330,8605,2845,3090
2018-12-15,13280,4142,4879,3090
2018-12-16,4398,3877,1154,3090
2018-12-17,4398,3877,1154,3090
2018-12-18,15068,15639,6158,3090
2018-12-19,18418,8492,14259,7460
2018-12-20,30296,10042,14554,10830
2018-12-21,12135,5870,9200,3250
2018-12-22,7504,4408,3702,3500
2018-12-23,3384,4611,2365,3500
2018-12-24,3384,4611,2365,3500
2018-12-25,14202,9580,5586,8240
2018-12-26,8435,9461,4162,4050
2018-12-27,16338,5385,5647,4050
2018-12-28,6392,7656,4308,4050
2018-12-29,18215,7303,7025,4050
2018-12-30,3357,4422,5057,8090
2018-12-31,3357,4422,5057,8090
2019-01-01,19976,8795,5863,6970
2019-01-02,11953,9205,4977,9860
2019-01-03,18608,6996,6607,3950
2019-01-04,10988,8031,12242,9430
2019-01-05,24614,6622,14666,3480
2019-01-06,26340,8910,10974,7090
2019-01-07,26340,8910,10974,7090
2019-01-08,9887,6227,7822,7090
2019-01-09,19213,7938,8192,8320
2019-01-10,15811,6986,5066,3870
2019-01-11,9355,5038,9204,4110
2019-01-12,20751,7652,5764,8150
