日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2018-12-01,400 台中市,A1 香蕉,33.7,25.5,16.1,28.3,23738,-0.08,-0.03,906.4,1559.8,908.1,904.7,17.8,23.5,14.9,13.0,74,42,1.3,120,4.1,290,0.0,0.0,0.0,0.0,7.1,66.3,16.28,21.7,3.5,7,2.3
2018-12-02,400 台中市,A1 香蕉,34.5,29.2,19.4,30.7,33855,0.08,0.43,905.1,1549.6,906.5,903.4,19.1,26.7,14.2,11.9,65,37,1.2,340,4.2,270,0.0,0.0,0.0,0.0,9.7,90.7,18.21,22.5,2.5,7,0.8
2018-12-03,400 台中市,A1 香蕉,34.5,29.2,19.4,30.7,33855,0.0,0.0,905.8,1557.4,907.4,904.3,20.2,26.8,16.4,10.5,55,40,1.4,180,3.7,190,0.0,0.0,0.0,0.0,9.7,90.7,18.23,25.0,2.7,7,0.3
2018-12-04,400 台中市,A1 香蕉,34.4,23.6,13.1,28.9,37697,-0.06,0.11,905.8,1557.6,907.5,904.6,19.8,25.8,16.3,13.1,66,50,1.5,340,4.5,360,0.0,0.0,0.0,0.0,9.5,88.9,17.71,25.8,3.7,7,2.7
2018-12-05,400 台中市,A1 香蕉,35.3,29.8,13.6,30.6,33332,0.06,-0.12,904.7,1549.8,906.5,902.8,21.3,27.7,17.5,15.1,68,46,1.1,90,4.9,270,0.0,0.0,0.0,0.0,9.5,89.0,18.06,22.5,2.8,7,4.5
2018-12-06,400 台中市,A1 香蕉,35.0,26.7,15.7,29.8,38009,-0.03,0.14,904.6,1549.3,905.9,903.2,21.1,26.1,17.7,16.3,75,59,1.2,350,5.6,290,0.0,0.0,0.0,0.0,4.4,41.2,11.78,18.3,2.5,6,7.0
2018-12-07,400 台中市,A1 香蕉,35.9,31.1,20.0,32.4,40395,0.09,0.06,905.7,1557.6,907.3,904.0,19.8,24.7,17.6,16.2,80,64,0.9,290,4.6,180,0.0,0.0,0.0,0.0,4.8,45.0,13.34,20.0,2.4,6,6.8
2018-12-08,400 台中市,A1 香蕉,35.0,29.8,15.3,30.1,34845,-0.07,-0.14,906.4,1563.0,907.7,905.0,19.2,25.1,15.9,15.2,78,62,1.4,320,4.8,180,0.0,0.0,0.0,0.0,7.2,67.6,13.98,20.8,1.9,6,5.0
2018-12-09,400 台中市,A1 香蕉,34.9,27.6,17.0,30.0,24658,0.0,-0.29,906.2,1559.3,908.3,904.2,19.1,25.0,15.4,14.4,75,53,1.0,90,4.0,70,0.0,0.0,0.0,0.0,6.2,58.2,13.43,21.7,2.5,6,6.8
2018-12-10,400 台中市,A1 香蕉,34.9,27.6,17.0,30.0,24658,0.0,0.0,905.1,1549.7,907.2,903.0,19.2,25.1,16.0,14.4,74,49,1.2,80,4.8,190,0.0,0.5,0.0,0.0,0.9,8.5,8.21,25.0,-2.9,5,9.3
2018-12-11,400 台中市,A1 香蕉,34.3,24.1,12.9,29.4,28216,-0.02,0.14,905.1,1549.4,906.7,903.5,18.5,24.8,15.2,15.2,82,58,1.2,190,4.5,270,0.0,0.0,0.0,0.0,4.8,45.1,14.14,17.5,3.0,7,7.0
2018-12-12,400 台中市,A1 香蕉,35.0,29.0,19.3,30.5,27885,0.04,-0.01,907.4,1569.1,908.7,905.7,17.2,21.1,14.4,14.8,86,72,1.0,160,4.1,130,0.0,0.0,0.0,0.0,0.6,5.6,8.25,9.2,1.1,5,8.0
2018-12-13,400 台中市,A1 香蕉,34.1,25.0,17.1,28.6,27084,-0.06,-0.03,908.9,1579.4,910.0,907.9,15.7,19.6,14.1,14.0,90,76,1.0,350,4.8,300,0.0,0.0,0.0,0.0,0.2,1.9,6.17,5.9,0.9,4,9.0
2018-12-14,400 台中市,A1 香蕉,35.0,29.8,18.6,31.1,27311,0.09,0.01,909.6,1586.7,911.2,908.3,16.7,20.0,14.3,13.8,83,71,1.0,190,3.7,210,0.0,0.0,0.0,0.0,0.3,2.8,6.81,10.0,1.1,4,9.8
2018-12-15,400 台中市,A1 香蕉,32.2,26.7,15.3,27.4,24585,-0.12,-0.1,908.7,1580.2,910.2,907.2,17.3,21.3,14.9,13.8,80,64,0.7,190,4.0,340,0.0,0.0,0.0,0.0,2.7,25.4,7.01,10.8,1.5,4,5.8
2018-12-16,400 台中市,A1 香蕉,33.0,28.8,20.0,29.1,30300,0.06,0.23,907.7,1571.5,910.0,905.6,17.7,23.1,14.5,12.4,72,55,0.9,200,4.9,340,0.0,0.0,0.0,0.0,2.6,24.5,9.3,17.5,1.0,5,7.7
2018-12-17,400 台中市,A1 香蕉,33.0,28.8,20.0,29.1,30300,0.0,0.0,906.7,1559.8,908.3,905.3,16.3,22.0,13.3,11.2,72,58,1.4,190,4.8,210,0.0,0.0,0.0,0.0,5.6,52.7,13.2,16.7,2.1,6,5.7
2018-12-18,400 台中市,A1 香蕉,31.2,23.0,14.3,27.6,36540,-0.05,0.21,907.4,1564.6,909.0,905.6,15.1,21.4,11.8,10.2,73,52,1.5,180,5.6,280,0.0,0.0,0.0,0.0,9.5,89.5,17.61,14.2,2.6,7,1.3
2018-12-19,400 台中市,A1 香蕉,34.1,29.5,18.7,29.2,24915,0.06,-0.32,906.8,1558.5,908.6,905.0,15.0,20.5,11.2,10.5,75,53,1.1,120,5.1,210,0.0,0.0,0.0,0.0,9.5,89.5,16.91,15.8,1.9,7,0.2
2018-12-20,400 台中市,A1 香蕉,33.8,25.8,19.1,29.5,45705,0.01,0.83,905.0,1543.4,907.0,903.1,16.7,23.1,12.0,8.6,61,39,1.3,190,6.0,210,0.0,0.0,0.0,0.0,9.5,89.5,17.1,21.7,2.9,7,0.2
2018-12-21,400 台中市,A1 香蕉,33.5,26.9,17.5,29.3,33690,-0.01,-0.26,904.6,1542.0,906.3,903.0,17.3,24.6,13.2,11.0,68,46,1.3,350,4.9,190,0.0,0.0,0.0,0.0,6.9,65.0,14.71,20.0,1.9,7,3.0
2018-12-22,400 台中市,A1 香蕉,33.0,26.7,17.3,28.0,36990,-0.04,0.1,905.4,1553.0,906.9,904.1,19.9,26.7,14.3,12.7,65,44,1.3,330,4.8,20,0.0,0.0,0.0,0.0,9.5,89.5,16.21,25.0,2.9,7,3.0
2018-12-23,400 台中市,A1 香蕉,30.8,26.6,18.8,27.7,30720,-0.01,-0.17,904.4,1546.3,905.7,902.6,20.4,26.7,17.6,15.0,72,53,1.1,200,5.0,270,0.0,0.0,0.0,0.0,3.9,36.7,13.01,14.2,2.0,7,8.5
2018-12-24,400 台中市,A1 香蕉,30.8,26.6,18.8,27.7,30720,0.0,0.0,903.3,1532.4,905.5,901.8,18.6,23.4,16.5,15.4,82,66,1.1,190,4.1,180,0.0,0.0,0.0,0.0,2.9,27.3,9.47,15.0,-0.3,6,6.6
2018-12-25,400 台中市,A1 香蕉,31.5,25.0,15.3,27.1,36782,-0.02,0.2,902.3,1524.2,903.8,901.0,19.5,24.9,16.0,15.2,76,61,1.3,160,5.3,350,1.0,1.9,0.5,1.0,4.0,37.7,11.72,21.7,1.7,6,7.8
2018-12-26,400 台中市,A1 香蕉,30.2,25.4,19.0,25.7,29019,-0.05,-0.21,901.4,1514.9,902.8,899.7,19.1,24.2,17.3,15.5,80,67,0.9,190,4.1,210,0.0,0.0,0.0,0.0,1.5,14.1,8.34,17.5,1.9,5,8.5
2018-12-27,400 台中市,A1 香蕉,30.0,23.4,13.9,26.3,24222,0.02,-0.17,902.2,1519.7,904.2,900.2,16.6,20.3,14.2,12.8,78,57,1.0,190,4.0,180,0.0,0.0,0.0,0.0,2.8,26.4,9.37,20.0,2.3,6,7.3
2018-12-28,400 台中市,A1 香蕉,30.0,26.1,20.0,26.6,33489,0.01,0.38,905.2,1545.4,907.0,903.5,15.9,23.1,12.3,11.5,76,53,1.1,190,4.6,210,0.0,0.0,0.0,0.0,5.8,54.6,14.11,22.5,1.1,8,5.5
2018-12-29,400 台中市,A1 香蕉,30.0,22.3,14.8,23.7,41355,-0.11,0.23,908.0,1567.9,910.0,906.1,13.7,19.5,10.2,9.5,77,57,1.2,300,5.2,190,0.0,0.0,0.0,0.0,7.3,68.7,16.19,16.7,2.5,8,6.0
2018-12-30,400 台中市,A1 香蕉,30.0,23.3,15.3,25.4,34003,0.07,-0.18,908.5,1569.5,910.4,906.8,12.8,17.1,10.3,8.8,77,64,1.2,70,5.4,290,0.0,0.0,0.0,0.0,2.3,21.6,8.89,16.7,1.8,5,8.8
2018-12-31,400 台中市,A1 香蕉,30.0,23.3,15.3,25.4,34003,0.0,0.0,909.9,1585.3,911.3,908.0,15.0,18.1,11.7,9.7,71,56,1.3,140,4.2,140,0.0,0.0,0.0,0.0,0.0,0.0,5.84,24.2,0.8,4,8.2
2019-01-01,400 台中市,A1 香蕉,30.4,22.2,12.2,25.7,39821,0.01,0.17,909.5,1586.2,911.2,907.9,16.9,20.5,13.6,10.4,66,54,1.0,320,4.0,220,0.0,0.0,0.0,0.0,1.9,17.8,10.8,28.3,-1.7,6,7.8
2019-01-02,400 台中市,A1 香蕉,30.0,24.8,17.3,26.0,36841,0.01,-0.07,909.6,1586.9,911.2,907.7,16.2,19.1,14.6,12.9,81,66,0.6,80,2.6,30,0.0,2.1,0.0,0.0,0.0,0.0,6.03,23.3,-0.5,4,10.0
2019-01-03,400 台中市,A1 香蕉,30.0,22.9,12.4,26.0,28558,0.0,-0.22,910.1,1591.8,911.8,909.1,16.9,20.9,14.5,14.2,84,69,1.2,330,4.9,360,2.0,5.8,1.0,1.0,1.9,17.8,8.47,17.5,-0.1,5,8.3
2019-01-04,400 台中市,A1 香蕉,30.0,24.8,18.9,26.8,34620,0.03,0.21,909.6,1590.2,911.3,908.0,18.4,24.4,15.5,14.0,76,60,1.3,70,5.3,310,0.0,0.0,0.0,0.0,7.4,69.4,15.71,17.5,1.0,7,4.2
2019-01-05,400 台中市,A1 香蕉,30.7,24.6,15.5,26.9,33871,0.0,-0.02,908.3,1578.7,909.5,907.3,18.5,23.6,16.1,14.6,79,62,1.1,180,4.0,310,0.0,0.0,0.0,0.0,3.8,35.6,9.42,14.2,1.7,5,6.3
2019-01-06,400 台中市,A1 香蕉,34.8,27.5,19.0,30.2,53490,0.12,0.58,907.7,1572.4,909.0,906.1,18.2,23.6,16.0,14.7,80,66,1.0,80,4.4,280,0.0,0.0,0.0,0.0,2.9,27.2,10.1,19.2,1.7,6,6.3
2019-01-07,400 台中市,A1 香蕉,34.8,27.5,19.0,30.2,53490,0.0,0.0,907.8,1574.3,909.0,906.5,18.4,23.2,15.5,13.9,75,60,1.2,10,4.3,240,0.0,0.0,0.0,0.0,3.0,28.1,8.45,20.0,2.0,4,6.0
2019-01-08,400 台中市,A1 香蕉,33.8,23.6,12.0,29.9,44390,-0.01,-0.17,907.7,1573.1,909.2,905.6,18.8,24.7,15.4,13.4,71,53,1.0,190,3.6,210,0.0,0.0,0.0,0.0,6.6,61.7,13.41,20.8,2.7,6,4.0
2019-01-09,400 台中市,A1 香蕉,31.4,24.4,13.0,28.1,26241,-0.06,-0.41,908.4,1579.4,910.0,906.9,18.2,24.5,15.3,14.2,78,61,0.9,330,3.8,280,0.0,0.0,0.0,0.0,4.6,43.0,12.02,11.2,3.4,5,3.8
2019-01-10,400 台中市,A1 香蕉,30.4,23.0,15.3,26.8,25127,-0.05,-0.04,907.5,1573.2,909.1,906.1,19.4,26.0,16.2,13.7,71,51,1.1,200,4.5,280,0.0,0.0,0.0,0.0,5.0,46.7,13.89,18.3,2.4,7,4.7
2019-01-11,400 台中市,A1 香蕉,30.2,24.9,19.8,27.0,31287,0.01,0.25,906.6,1563.5,908.0,904.6,18.7,25.1,15.8,13.7,74,52,1.3,50,7.3,270,0.0,0.0,0.0,0.0,6.9,64.3,15.34,15.8,2.7,7,4.7
2019-01-12,400 台中市,A1 香蕉,30.2,23.7,15.4,25.7,33161,-0.05,0.06,906.2,1558.5,907.3,904.9,18.2,23.8,15.5,13.6,75,51,1.3,180,5.8,260,0.0,0.0,0.0,0.0,5.9,55.0,13.31,15.0,2.0,6,3.2
2019-01-13,400 台中市,A1 香蕉,30.0,24.1,18.9,26.5,32955,0.03,-0.01,905.7,1553.6,907.6,904.2,17.9,23.4,15.6,12.8,73,54,1.0,290,5.4,250,0.0,0.0,0.0,0.0,2.0,18.6,9.33,18.3,2.2,5,7.8
2019-01-14,400 台中市,A1 香蕉,30.0,24.1,18.9,26.5,32955,0.0,0.0,905.0,1547.5,906.8,903.3,18.3,23.8,14.7,11.4,64,49,1.3,340,4.5,340,0.0,0.0,0.0,0.0,4.8,44.6,12.05,23.3,2.0,6,6.7
2019-01-15,400 台中市,A1 香蕉,29.3,21.7,14.1,25.0,36506,-0.06,0.11,905.3,1549.8,906.9,904.0,17.7,24.2,15.0,12.0,70,50,1.4,190,5.8,270,0.0,0.3,0.0,0.0,2.3,21.4,12.13,18.3,-1.3,8,8.7
2019-01-16,400 台中市,A1 香蕉,30.0,26.7,18.8,27.3,35955,0.09,-0.02,905.0,1543.1,906.3,903.2,15.2,18.2,13.4,13.2,88,78,0.9,330,5.1,300,2.5,7.1,1.0,2.0,0.0,0.0,4.44,4.2,-0.2,4,10.0
2019-01-17,400 台中市,A1 香蕉,30.0,23.1,13.7,26.6,26730,-0.03,-0.26,906.0,1550.0,907.0,904.9,14.6,18.7,12.4,12.2,86,74,1.0,230,6.1,120,1.0,3.0,1.0,1.0,3.0,27.8,10.48,18.3,0.7,6,6.8
2019-01-18,400 台中市,A1 香蕉,31.6,25.5,18.7,27.9,34538,0.05,0.29,906.9,1557.5,908.4,905.4,14.3,20.4,10.3,10.2,77,56,1.5,200,4.9,220,0.0,0.0,0.0,0.0,7.0,64.8,14.58,20.8,1.6,7,2.3
2019-01-19,400 台中市,A1 香蕉,32.9,26.4,14.5,28.7,44369,0.03,0.28,906.7,1557.3,908.0,905.3,15.1,22.0,13.0,9.9,72,49,1.5,350,6.6,190,1.5,2.4,1.0,1.5,3.4,31.4,12.05,15.0,-2.1,8,8.4
2019-01-20,400 台中市,A1 香蕉,35.0,27.8,18.0,30.4,44928,0.06,0.01,905.8,1549.7,907.3,904.5,15.6,20.1,13.4,12.0,79,64,2.1,70,7.0,180,0.0,0.0,0.0,0.0,0.1,0.9,7.88,18.3,-0.5,5,10.0
2019-01-21,400 台中市,A1 香蕉,35.0,27.8,18.0,30.4,44928,0.0,0.0,905.4,1543.6,906.8,904.1,13.6,17.2,11.8,11.9,89,69,1.1,170,5.5,180,2.0,3.5,1.0,1.0,2.1,19.4,6.76,11.7,-0.3,3,8.2
2019-01-22,400 台中市,A1 香蕉,33.7,24.0,13.0,29.8,45420,-0.02,0.01,905.1,1537.4,906.3,903.7,12.0,19.7,10.3,10.3,89,74,1.1,80,5.1,210,0.0,0.0,0.0,0.0,3.4,31.3,12.17,9.2,0.9,6,5.3
2019-01-23,400 台中市,A1 香蕉,35.0,28.9,16.0,30.3,22151,0.02,-0.51,905.1,1538.7,906.6,903.8,13.6,20.2,10.1,8.7,73,56,1.2,350,6.2,310,0.0,0.0,0.0,0.0,6.9,63.5,14.08,17.5,2.1,6,3.8
2019-01-24,400 台中市,A1 香蕉,32.8,27.3,20.0,29.0,21435,-0.04,-0.03,905.8,1547.6,906.9,904.5,14.7,21.2,11.0,8.1,65,44,1.1,140,6.7,290,0.0,0.0,0.0,0.0,8.4,77.2,17.75,17.5,2.1,8,1.3
2019-01-25,400 台中市,A1 香蕉,31.8,24.8,19.9,28.3,32673,-0.02,0.52,906.9,1559.0,908.3,905.5,15.0,22.4,11.0,6.2,57,35,1.5,320,6.3,280,0.0,0.0,0.0,0.0,9.9,90.8,18.87,19.2,2.6,7,1.2
2019-01-26,400 台中市,A1 香蕉,30.0,24.2,17.4,26.2,40095,-0.07,0.23,907.1,1561.3,908.5,905.5,14.8,21.3,10.8,6.1,57,41,1.1,330,5.6,180,0.0,0.0,0.0,0.0,8.8,80.6,18.47,19.2,3.0,8,3.5
2019-01-27,400 台中市,A1 香蕉,30.2,23.9,17.6,26.5,28950,0.01,-0.28,908.0,1566.6,910.1,906.9,13.4,19.7,10.9,8.0,71,50,1.0,240,5.8,260,0.0,0.0,0.0,0.0,1.1,10.1,11.25,16.7,2.2,7,8.7
2019-01-28,400 台中市,A1 香蕉,30.2,23.9,17.6,26.5,28950,0.0,0.0,907.2,1558.7,908.8,905.9,13.7,20.2,9.6,7.2,66,39,1.2,310,7.8,280,0.0,0.0,0.0,0.0,9.0,82.2,19.14,17.5,2.8,8,1.3
2019-01-29,400 台中市,A1 香蕉,30.1,22.0,14.4,26.4,45958,0.0,0.59,907.6,1566.0,909.0,905.9,15.6,22.5,10.6,7.0,57,41,1.1,290,6.0,310,0.0,0.0,0.0,0.0,10.2,93.0,19.46,17.5,3.6,8,1.8
2019-01-30,400 台中市,A1 香蕉,30.0,24.5,15.1,26.7,31788,0.01,-0.31,907.8,1569.7,910.0,906.2,16.1,22.7,13.0,7.7,58,44,1.2,320,5.5,350,0.0,0.0,0.0,0.0,7.2,65.6,14.74,20.0,2.4,7,4.3
2019-01-31,400 台中市,A1 香蕉,30.2,25.0,18.8,26.4,37209,-0.01,0.17,906.9,1562.5,909.3,905.2,17.2,24.4,13.6,9.4,61,40,1.7,350,7.3,310,0.0,0.0,0.0,0.0,4.0,36.4,12.57,22.5,2.7,7,7.0
2019-02-01,400 台中市,A1 香蕉,30.2,22.3,12.8,27.0,34890,0.02,-0.06,907.3,1565.9,908.7,905.8,16.5,19.5,13.4,10.5,68,58,1.0,70,3.8,180,0.0,0.0,0.0,0.0,0.5,4.5,8.38,18.3,1.0,4,10.0
2019-02-02,400 台中市,A1 香蕉,30.0,22.8,16.6,25.8,38340,-0.04,0.1,905.9,1552.0,907.7,904.2,16.6,22.8,11.6,11.0,70,54,1.5,290,5.2,270,0.0,0.0,0.0,0.0,5.4,48.9,13.93,13.3,1.8,8,4.3
2019-02-03,400 台中市,A1 香蕉,30.3,26.8,16.6,26.6,54690,0.03,0.43,906.0,1556.8,907.7,904.3,18.6,27.3,14.4,12.0,68,36,1.4,290,10.2,290,0.0,0.8,0.0,0.0,7.2,65.1,17.75,14.2,-2.2,10,4.3
2019-02-04,400 台中市,A1 香蕉,30.0,25.6,17.8,26.2,30165,-0.02,-0.45,905.9,1555.3,907.7,904.4,17.6,22.4,15.0,14.2,81,61,1.1,340,4.1,290,0.0,0.0,0.0,0.0,2.7,24.4,8.87,10.7,1.5,7,6.7
2019-02-05,400 台中市,A1 香蕉,30.0,25.6,17.8,26.2,30165,0.0,0.0,904.3,1538.8,905.8,902.6,17.3,20.5,15.6,13.1,77,57,0.9,220,6.5,160,0.0,0.0,0.0,0.0,1.1,9.9,7.96,15.0,1.5,5,9.0
2019-02-06,400 台中市,A1 香蕉,30.0,25.6,17.8,26.2,30165,0.0,0.0,903.0,1527.6,905.0,901.2,17.8,25.0,14.1,11.3,68,38,1.7,290,8.5,280,0.0,0.0,0.0,0.0,9.7,87.3,20.35,18.3,3.1,9,2.5
2019-02-07,400 台中市,A1 香蕉,30.0,25.6,17.8,26.2,30165,0.0,0.0,904.0,1537.5,906.1,902.0,18.3,25.8,13.6,10.4,62,37,1.5,180,6.7,300,0.0,0.0,0.0,0.0,9.8,88.1,20.87,20.0,2.0,9,3.3
2019-02-08,400 台中市,A1 香蕉,30.0,25.6,17.8,26.2,30165,0.0,0.0,903.8,1535.3,905.2,901.8,17.4,24.8,12.9,10.1,64,42,1.4,180,5.7,290,0.0,0.0,0.0,0.0,8.9,79.9,19.96,19.2,4.5,9,3.3
2019-02-09,400 台中市,A1 香蕉,30.0,25.6,17.8,26.2,30165,0.0,0.0,906.0,1554.9,907.5,904.4,17.4,23.7,12.8,11.1,67,49,1.2,10,5.3,320,0.0,0.0,0.0,0.0,6.6,59.1,16.17,15.0,4.2,7,6.8
2019-02-10,400 台中市,A1 香蕉,30.8,26.8,20.0,27.8,89157,0.06,1.96,908.6,1579.2,910.8,906.2,16.9,20.5,13.6,11.2,70,59,0.9,160,4.7,270,0.0,0.0,0.0,0.0,1.7,15.2,5.66,17.5,1.3,4,7.5
2019-02-11,400 台中市,A1 香蕉,30.0,25.6,17.6,26.9,32691,-0.03,-0.63,910.0,1595.9,911.0,908.8,19.5,26.4,15.9,10.8,58,40,1.0,80,4.8,280,0.0,0.0,0.0,0.0,8.9,79.4,20.91,25.0,3.5,10,4.2
2019-02-12,400 台中市,A1 香蕉,29.2,19.7,10.0,25.6,49055,-0.05,0.5,910.1,1596.6,911.3,908.5,19.1,26.4,14.4,10.9,60,40,1.4,60,5.7,30,0.0,0.0,0.0,0.0,9.9,88.2,21.32,23.3,3.2,10,3.0
2019-02-13,400 台中市,A1 香蕉,29.2,19.7,10.0,25.6,49055,0.0,0.0,908.9,1585.7,910.9,906.9,18.8,25.9,14.4,12.2,67,47,1.3,290,7.1,280,0.0,0.0,0.0,0.0,7.8,69.4,20.07,19.2,2.5,9,4.0
2019-02-14,400 台中市,A1 香蕉,30.0,24.5,15.4,25.4,46910,-0.01,-0.04,908.2,1578.8,910.0,906.5,18.8,26.3,15.4,13.6,73,52,1.1,290,6.4,290,0.0,0.0,0.0,0.0,8.1,71.9,17.97,12.5,4.5,9,6.0
2019-02-15,400 台中市,A1 香蕉,30.5,25.7,15.4,26.6,30089,0.05,-0.36,907.7,1572.8,909.2,906.0,18.4,26.0,14.6,12.6,70,44,1.2,330,8.7,340,0.0,0.0,0.0,0.0,7.3,64.7,18.64,15.0,3.6,9,5.2
2019-02-16,400 台中市,A1 香蕉,30.0,23.3,7.4,25.0,27997,-0.06,-0.07,906.1,1556.4,908.2,904.0,17.4,24.6,14.0,12.9,76,49,1.5,320,7.0,290,0.0,0.0,0.0,0.0,4.8,42.5,15.53,13.5,2.6,9,7.0
2019-02-17,400 台中市,A1 香蕉,30.0,24.4,15.4,26.1,41412,0.04,0.48,905.2,1548.2,906.8,903.5,17.8,25.2,14.3,12.5,72,50,0.9,160,5.0,270,0.0,0.0,0.0,0.0,7.3,64.4,17.71,16.7,2.9,9,6.0
2019-02-18,400 台中市,A1 香蕉,29.4,18.7,7.8,26.0,30793,0.0,-0.26,903.9,1536.0,905.5,901.6,17.7,23.1,13.5,12.9,74,60,1.4,350,4.4,220,0.0,0.0,0.0,0.0,2.4,21.1,11.51,15.0,2.0,5,6.3
2019-02-19,400 台中市,A1 香蕉,25.7,22.8,15.1,22.1,48024,-0.15,0.56,907.1,1568.0,908.9,904.8,19.1,24.1,15.1,12.3,66,47,1.4,60,9.1,280,0.0,0.0,0.0,0.0,1.4,12.3,7.69,22.5,1.5,5,8.3
2019-02-20,400 台中市,A1 香蕉,25.7,22.8,15.1,22.1,48024,0.0,0.0,908.1,1578.4,909.6,906.7,19.6,27.4,15.4,14.4,74,46,1.3,290,7.0,260,0.0,0.0,0.0,0.0,8.9,78.1,20.8,10.8,3.1,10,2.7
2019-02-21,400 台中市,A1 香蕉,25.7,22.8,15.1,22.1,48024,0.0,0.0,906.1,1557.5,908.6,904.3,17.6,24.1,14.5,14.3,82,58,1.3,290,7.1,270,0.0,0.0,0.0,0.0,4.7,41.2,12.99,5.3,2.0,9,6.5
2019-02-22,400 台中市,A1 香蕉,25.6,20.4,13.5,20.2,61545,-0.09,0.28,904.3,1540.7,906.2,902.3,18.3,27.1,14.5,13.7,76,45,1.3,290,6.4,270,0.0,0.0,0.0,0.0,7.6,66.5,20.53,7.6,3.4,10,6.0
2019-02-23,400 台中市,A1 香蕉,25.0,20.1,9.5,19.1,33150,-0.05,-0.46,903.2,1527.0,904.6,901.0,15.5,21.0,13.7,12.8,85,64,1.4,340,7.1,280,0.0,0.0,0.0,0.0,2.6,22.7,8.63,4.4,-0.9,8,9.4
2019-02-24,400 台中市,A1 香蕉,23.9,19.1,10.0,17.7,46416,-0.07,0.4,902.7,1519.3,904.0,901.1,14.6,17.2,13.4,13.0,91,83,1.1,360,5.7,270,6.5,8.3,1.5,3.0,0.0,0.0,3.28,5.9,-0.1,3,10.0
2019-02-25,400 台中市,A1 香蕉,23.9,19.1,10.0,17.7,46416,0.0,0.0,903.6,1530.7,905.7,902.5,17.0,23.9,14.0,13.1,78,56,1.5,330,4.8,200,0.0,0.0,0.0,0.0,7.0,60.9,16.87,20.0,1.9,7,5.0
2019-02-26,400 台中市,A1 香蕉,23.8,17.7,9.9,17.5,35375,-0.01,-0.24,904.6,1541.6,906.4,903.3,17.1,24.2,13.1,12.7,76,56,1.5,340,5.3,360,0.0,0.0,0.0,0.0,6.6,57.3,14.91,12.5,2.0,7,6.3
2019-02-27,400 台中市,A1 香蕉,23.0,18.0,8.1,17.7,37626,0.01,0.06,903.6,1533.2,905.3,901.4,17.6,25.1,13.3,13.7,80,54,1.3,180,5.4,310,0.0,0.0,0.0,0.0,8.1,70.2,20.06,7.5,2.8,9,1.5
2019-02-28,400 台中市,A1 香蕉,23.0,18.8,12.2,19.9,32133,0.12,-0.15,903.5,1533.6,905.0,902.0,18.5,24.6,15.1,13.7,74,58,1.3,350,5.5,280,0.0,0.0,0.0,0.0,4.0,34.6,12.28,12.5,2.0,6,7.3
2019-03-01,400 台中市,A1 香蕉,22.4,19.0,10.7,18.8,36999,-0.06,0.15,904.3,1542.1,905.7,903.2,18.9,25.9,15.9,14.2,75,53,1.2,290,7.7,280,0.0,0.0,0.0,0.0,7.2,62.1,19.04,13.3,2.2,10,5.8
2019-03-02,400 台中市,A1 香蕉,21.0,17.8,9.8,17.3,33406,-0.08,-0.1,901.8,1517.1,903.8,900.1,18.4,25.5,14.7,13.9,76,54,1.3,290,7.0,260,0.0,0.0,0.0,0.0,6.4,55.1,17.37,12.5,4.0,10,7.2
2019-03-03,400 台中市,A1 香蕉,20.3,16.6,11.2,17.7,31290,0.02,-0.06,899.8,1496.3,901.6,897.9,16.2,21.9,14.4,12.8,81,55,1.5,280,7.6,280,5.0,1.3,2.0,5.0,3.0,25.8,7.03,10.1,-0.2,5,7.2
2019-03-04,400 台中市,A1 香蕉,20.3,16.6,11.2,17.7,31290,0.0,0.0,902.2,1517.6,904.1,900.0,17.3,24.3,12.4,11.9,72,46,1.7,290,7.4,310,0.0,0.0,0.0,0.0,10.5,90.1,24.82,11.7,3.6,11,2.7
2019-03-05,400 台中市,A1 香蕉,23.2,16.6,9.5,19.5,37112,0.1,0.19,901.6,1512.9,903.3,899.8,16.7,23.3,13.0,12.6,78,49,1.3,360,4.8,280,1.5,1.1,1.0,1.5,0.9,7.7,8.81,9.7,-0.5,8,9.3
2019-03-06,400 台中市,A1 香蕉,24.7,19.9,12.6,20.6,45725,0.06,0.23,902.1,1517.2,903.8,900.0,16.6,23.7,13.5,14.0,85,65,1.7,360,8.6,310,5.5,5.7,2.0,3.0,1.5,12.8,11.18,9.9,-0.2,6,9.0
2019-03-07,400 台中市,A1 香蕉,24.9,19.2,13.9,21.5,37685,0.04,-0.18,902.8,1519.9,903.9,901.3,13.6,15.1,12.5,12.6,94,88,1.7,190,7.2,210,38.5,23.1,2.5,7.5,0.0,0.0,0.45,5.9,-0.2,1,10.0
2019-03-08,400 台中市,A1 香蕉,25.0,19.1,9.7,21.2,30810,-0.01,-0.18,903.1,1520.6,905.1,901.6,13.7,16.7,11.8,12.1,90,64,1.7,180,8.5,180,21.5,15.4,1.0,3.0,0.4,3.4,5.37,7.6,-0.2,3,9.7
