Date,TP1_Volume(kg),TP2_Volume(kg),TC_Volume(kg),NTP_Volume(kg)
2017-01-09,20159,13132,15975,27588
2017-01-10,20562,10785,21859,23765
2017-01-11,16841,6847,18835,19341
2017-01-12,16724,5861,20330,21656
2017-01-13,14969,6682,13349,19377
2017-01-14,18692,8221,19453,25847
2017-01-15,15111,9674,10342,20213
2017-01-16,15111,9674,10342,20213
2017-01-17,18139,8684,24271,23470
2017-01-18,15781,8014,14797,18215
2017-01-19,17199,8694,16306,25425
2017-01-20,15760,5446,10599,15698
2017-01-21,17748,7065,21895,20679
2017-01-22,11008,6356,10892,19580
2017-01-23,11008,6356,10892,19580
2017-01-24,18233,8092,21781,24090
2017-01-25,18259,8938,14593,21741
2017-01-26,17406,8393,23124,20214
2017-01-27,9262,6549,9149,3665
2017-01-28,9262,6549,9149,3665
2017-01-29,9262,6549,9149,3665
2017-01-30,9262,6549,9149,3665
2017-01-31,9262,6549,9149,3665
2017-02-01,9262,6549,9149,3665
2017-02-02,20340,12168,21555,29482
2017-02-03,24450,12193,33258,39964
2017-02-04,28932,15994,25903,37684
2017-02-05,28932,15994,25903,37684
2017-02-06,28932,15994,25903,37684
2017-02-07,28298,10481,40123,37414
2017-02-08,20413,10964,18499,34371
2017-02-09,17054,9249,21990,29324
2017-02-10,13411,9521,19831,27049
2017-02-11,11223,11010,18813,23068
2017-02-12,11223,11010,18813,23068
2017-02-13,11223,11010,18813,23068
2017-02-14,21642,7266,10102,26918
2017-02-15,16929,11192,11885,19735
2017-02-16,19592,9302,25189,25073
2017-02-17,17880,6317,21734,25264
2017-02-18,20430,8648,26818,25013
2017-02-19,16065,8124,14085,22270
2017-02-20,16065,8124,14085,22270
2017-02-21,19640,7887,21053,26049
2017-02-22,19630,15795,15682,27711
2017-02-23,21214,11009,22165,31249
2017-02-24,19518,7912,21075,27025
2017-02-25,21251,11001,20224,28759
2017-02-26,17833,11725,15530,21354
2017-02-27,17833,11725,15530,21354
2017-02-28,17854,8439,16583,19259
2017-03-01,15606,10543,17661,20171
2017-03-02,18335,11221,24499,27049
2017-03-03,18168,10809,21609,26227
2017-03-04,25441,14388,24535,26884
2017-03-05,22881,14461,14730,23990
2017-03-06,22881,14461,14730,23990
2017-03-07,27971,13236,18835,25169
2017-03-08,20583,14753,22635,24007
2017-03-09,14894,9896,16115,19899
2017-03-10,21239,13092,20357,27872
2017-03-11,30103,19191,28283,36759
2017-03-12,26252,18738,19812,33451
2017-03-13,26252,18738,19812,33451
2017-03-14,34359,21821,28792,33320
2017-03-15,26114,23739,22579,30331
2017-03-16,25000,16598,24207,36089
2017-03-17,25813,18091,20849,30663
2017-03-18,29673,24592,33755,42302
2017-03-19,34703,24369,17537,41458
2017-03-20,34703,24369,17537,41458
2017-03-21,44221,30367,32542,49176
2017-03-22,38999,30081,28087,49066
2017-03-23,37927,30478,33381,55712
2017-03-24,38848,32091,28780,59145
2017-03-25,55338,41349,43682,69068
2017-03-26,55219,43941,29432,56573
2017-03-27,55219,43941,29432,56573
2017-03-28,45590,35158,40077,54301
2017-03-29,51448,40773,36123,62242
2017-03-30,49214,41036,40323,61520
2017-03-31,48212,38898,38218,50587
2017-04-01,59761,51931,49587,71245
2017-04-02,55138,41079,32154,57940
2017-04-03,47817,39374,8234,33135
2017-04-04,47817,39374,8234,33135
2017-04-05,47817,39374,8234,33135
2017-04-06,88363,65698,64726,99129
2017-04-07,86758,64403,63075,105482
2017-04-08,91878,63014,68825,90056
2017-04-09,83015,64581,56285,100521
2017-04-10,83015,64581,56285,100521
2017-04-11,87368,66356,69218,91550
2017-04-12,70284,50905,56187,84634
2017-04-13,61048,47243,44865,60741
2017-04-14,64988,48407,52093,70063
2017-04-15,83329,73675,71770,96791
2017-04-16,94072,84563,54987,96926
2017-04-17,94072,84563,54987,96926
2017-04-18,90060,64544,72747,96793
2017-04-19,81935,61374,55098,98383
2017-04-20,73992,48564,58372,90271
2017-04-21,71154,51627,50607,91828
2017-04-22,68811,60312,74346,83066
2017-04-23,66786,46676,47797,64902
2017-04-24,66786,46676,47797,64902
2017-04-25,62841,47782,58223,68782
2017-04-26,67960,56217,50576,76771
2017-04-27,61501,53488,49711,73852
2017-04-28,62619,47979,46144,64584
2017-04-29,57328,44935,66318,76704
2017-04-30,66439,56253,49426,82266
2017-05-01,66439,56253,49426,82266
2017-05-02,62937,54948,66283,75636
2017-05-03,60276,46072,46344,70182
2017-05-04,53514,31794,45550,63402
2017-05-05,52530,34961,38561,67871
2017-05-06,59919,39405,60910,83628
2017-05-07,59973,44653,48670,75828
2017-05-08,59973,44653,48670,75828
2017-05-09,64606,45233,53883,74066
2017-05-10,65454,39102,55482,71169
2017-05-11,63298,43480,46662,74273
2017-05-12,53083,35471,39700,60260
2017-05-13,58380,42243,53465,73836
2017-05-14,67358,38112,35141,68242
2017-05-15,67358,38112,35141,68242
2017-05-16,64706,48705,50401,67747
2017-05-17,55895,44152,28277,56653
2017-05-18,40814,30932,41353,48321
2017-05-19,52303,39507,27982,55305
2017-05-20,64408,43267,40000,60946
2017-05-21,61891,43200,23740,55312
2017-05-22,61891,43200,23740,55312
2017-05-23,56298,45804,41096,61826
2017-05-24,48053,44128,34721,53230
2017-05-25,39314,31341,28549,47528
2017-05-26,39065,32212,29332,39040
2017-05-27,56009,41279,26663,45231
2017-05-28,62070,40129,33718,49480
2017-05-29,48865,36117,9248,35801
2017-05-30,43223,32025,24229,43118
2017-05-31,43223,32025,24229,43118
2017-06-01,43223,32025,24229,43118
2017-06-02,62563,50477,35909,61185
2017-06-03,52603,43766,28125,46626
2017-06-04,50722,37558,19473,41853
2017-06-05,50722,37558,19473,41853
2017-06-06,48732,37756,33486,46415
2017-06-07,57089,39517,28516,50025
2017-06-08,43235,37748,21373,39045
2017-06-09,42748,35745,27034,41997
2017-06-10,43934,35984,26281,45451
2017-06-11,47219,34064,20361,42239
2017-06-12,47219,34064,20361,42239
2017-06-13,51493,42709,33352,53481
2017-06-14,52262,33939,22806,48118
2017-06-15,44290,30252,17960,39342
2017-06-16,28295,21955,19264,31332
2017-06-17,30661,26440,32732,36734
2017-06-18,39866,32398,10305,30686
2017-06-19,39866,32398,10305,30686
2017-06-20,49032,34918,33234,51770
2017-06-21,48345,33428,30908,53237
2017-06-22,37298,28365,32848,45855
2017-06-23,37459,29081,23715,44625
2017-06-24,37223,28857,28911,45119
2017-06-25,40531,31806,14298,40974
2017-06-26,40531,31806,14298,40974
2017-06-27,45193,34478,37381,48406
2017-06-28,38253,35996,26321,47863
2017-06-29,38823,31414,25975,46106
2017-06-30,42470,32428,29158,45098
2017-07-01,50361,39373,37445,60511
2017-07-02,56552,42712,18692,54466
2017-07-03,56552,42712,18692,54466
2017-07-04,49701,40775,43173,58172
2017-07-05,45856,37554,33970,51258
2017-07-06,38547,35820,30131,41447
2017-07-07,37247,31657,22386,41811
2017-07-08,43097,40967,32040,49171
2017-07-09,48120,38481,18076,50357
2017-07-10,48120,38481,18076,50357
2017-07-11,53275,35558,36759,59661
2017-07-12,44665,35711,25722,50511
2017-07-13,39478,32533,33112,51647
2017-07-14,34548,30973,21648,46346
2017-07-15,37696,34342,35747,48618
2017-07-16,40179,35359,22875,48566
2017-07-17,40179,35359,22875,48566
2017-07-18,43022,31344,39129,50326
2017-07-19,42234,33156,26757,45156
2017-07-20,34471,31386,32568,47514
2017-07-21,36525,30009,30207,42087
2017-07-22,38008,33005,39079,47891
2017-07-23,33284,30646,19810,49040
2017-07-24,33284,30646,19810,49040
2017-07-25,39226,29200,41698,52615
2017-07-26,36790,28021,29859,46029
2017-07-27,33401,28286,39626,49221
2017-07-28,32305,25443,24283,44183
2017-07-29,44506,38695,45608,72899
2017-07-30,46524,40607,20405,58193
2017-07-31,46524,40607,20405,58193
2017-08-01,17142,7202,21665,16411
2017-08-02,26425,20444,17020,29382
2017-08-03,29644,24871,43178,55009
2017-08-04,44740,32932,33386,55962
2017-08-05,49917,36467,43105,59582
2017-08-06,41559,35909,19925,48317
2017-08-07,41559,35909,19925,48317
2017-08-08,35592,25716,45464,42370
2017-08-09,29993,21749,22207,34205
2017-08-10,30551,21476,43035,43205
2017-08-11,32344,20592,24193,40303
2017-08-12,41927,30946,43595,51935
2017-08-13,37767,33131,17931,43480
2017-08-14,37767,33131,17931,43480
2017-08-15,43149,29050,45423,48534
2017-08-16,36793,26709,29029,42480
2017-08-17,34546,25318,35193,48053
2017-08-18,31420,24805,36358,41579
2017-08-19,38321,33321,42583,54521
2017-08-20,41433,31517,26421,45986
2017-08-21,41433,31517,26421,45986
2017-08-22,39160,28072,44461,47476
2017-08-23,31792,17623,21166,29839
2017-08-24,26976,16767,27323,39364
2017-08-25,33147,16929,28736,36019
2017-08-26,38455,27677,38275,41612
2017-08-27,37456,32859,25740,40701
2017-08-28,37456,32859,25740,40701
2017-08-29,37260,19420,34023,37767
2017-08-30,29358,19971,27796,37790
2017-08-31,28436,17654,34859,38752
2017-09-01,31044,18428,27759,35225
2017-09-02,32073,20811,28782,40552
2017-09-03,38180,21455,27730,44006
2017-09-04,20207,12616,7212,18778
2017-09-05,25150,21409,26077,28595
2017-09-06,25150,21409,26077,28595
2017-09-07,25150,21409,26077,28595
2017-09-08,45060,26998,29510,56164
2017-09-09,45714,26626,51052,55610
2017-09-10,38918,26893,36119,38721
2017-09-11,38918,26893,36119,38721
2017-09-12,34676,25762,40525,40045
2017-09-13,39275,24899,40076,44962
2017-09-14,19410,12555,22768,27762
2017-09-15,21691,17633,22632,24837
2017-09-16,30952,23096,26954,37188
2017-09-17,33764,23341,27153,40156
2017-09-18,33764,23341,27153,40156
2017-09-19,38674,21493,33411,41137
2017-09-20,28753,16692,28098,37030
2017-09-21,25932,15159,30814,38076
2017-09-22,31668,17661,28875,39605
2017-09-23,40183,25534,31420,49561
2017-09-24,33973,24297,27393,42196
2017-09-25,33973,24297,27393,42196
2017-09-26,38666,21183,37726,43614
2017-09-27,33260,20396,26994,45817
2017-09-28,36536,20328,35287,43229
2017-09-29,38084,18224,35445,40064
2017-09-30,43302,28103,38350,50680
2017-10-01,43224,28504,30666,47917
2017-10-02,43224,28504,30666,47917
2017-10-03,57361,37208,51640,66886
2017-10-04,55483,35487,36843,67925
2017-10-05,55483,35487,36843,67925
2017-10-06,55483,35487,36843,67925
2017-10-07,69403,38015,61624,83928
2017-10-08,71939,43722,44855,77492
2017-10-09,71939,43722,44855,77492
2017-10-10,51605,34408,55893,54343
2017-10-11,46522,32638,37152,54032
2017-10-12,38132,24772,40102,49493
2017-10-13,40441,24441,36612,46009
2017-10-14,39442,34683,42487,46452
2017-10-15,29476,31402,33356,36120
2017-10-16,29476,31402,33356,36120
2017-10-17,40538,36881,38379,42306
2017-10-18,47461,27749,38459,45756
2017-10-19,44740,27876,43447,45871
2017-10-20,35996,19158,29878,41606
2017-10-21,38142,24148,38888,44353
2017-10-22,32917,21937,26657,43258
2017-10-23,32917,21937,26657,43258
2017-10-24,32968,19563,45077,39862
2017-10-25,32032,21500,35686,34717
2017-10-26,28522,18427,33814,36846
2017-10-27,27188,15621,28401,34455
2017-10-28,35016,18939,34799,37778
2017-10-29,33338,16692,20167,36054
2017-10-30,33338,16692,20167,36054
2017-10-31,39714,20330,37828,34495
2017-11-01,29786,18128,26686,34272
2017-11-02,28564,16593,26861,38973
2017-11-03,32152,15196,30198,31937
2017-11-04,36884,20984,36806,37366
2017-11-05,43266,23384,24416,47991
2017-11-06,43266,23384,24416,47991
2017-11-07,47302,23666,41286,44340
2017-11-08,39134,16651,37238,44735
2017-11-09,39576,18268,33502,50970
2017-11-10,33947,16743,35270,43532
2017-11-11,52163,22467,43684,58381
2017-11-12,48149,21810,34939,46454
2017-11-13,48149,21810,34939,46454
2017-11-14,49177,22911,48788,47868
2017-11-15,50456,20277,39647,54320
2017-11-16,42038,22267,52748,54808
2017-11-17,39198,23883,37158,48667
2017-11-18,50367,31267,43232,53948
2017-11-19,47394,25324,39236,49379
2017-11-20,47394,25324,39236,49379
2017-11-21,55527,22043,50578,53047
2017-11-22,40598,33008,44477,48738
2017-11-23,42145,25127,32238,49186
2017-11-24,47520,26159,33082,53217
2017-11-25,55065,31868,46644,56877
2017-11-26,46016,28199,38370,50911
2017-11-27,46016,28199,38370,50911
2017-11-28,46795,27231,49513,55049
2017-11-29,49569,24675,46314,54844
2017-11-30,54912,31957,41538,58783
2017-12-01,53461,27699,46722,54596
2017-12-02,60240,34884,48919,64513
2017-12-03,53357,39590,40151,54814
2017-12-04,53357,39590,40151,54814
2017-12-05,62236,32292,53604,66886
2017-12-06,55189,33117,43639,62210
2017-12-07,52465,27559,41196,63033
2017-12-08,53792,29479,37958,46777
2017-12-09,60582,35475,50906,65377
2017-12-10,40160,32201,30491,46370
2017-12-11,40160,32201,30491,46370
2017-12-12,57813,32054,48557,59435
2017-12-13,51920,32143,45598,59236
2017-12-14,52779,31983,45001,64791
2017-12-15,56620,32480,50900,66201
2017-12-16,72259,41817,47597,73053
2017-12-17,62754,39413,40528,64010
2017-12-18,62754,39413,40528,64010
2017-12-19,53309,31038,44839,50209
2017-12-20,52916,29719,39481,48666
2017-12-21,41678,23893,38111,54050
2017-12-22,53817,32198,38766,59499
2017-12-23,55321,36263,43462,61809
2017-12-24,56259,36381,43287,69031
2017-12-25,56259,36381,43287,69031
2017-12-26,62696,34467,55510,59479
2017-12-27,55804,30384,43406,59544
2017-12-28,58713,29885,40677,63523
2017-12-29,61621,34084,49618,68815
2017-12-30,65771,35903,50651,71894
2017-12-31,61779,37975,43366,69170
2018-01-01,61779,37975,43366,69170
2018-01-02,38414,23296,40466,47745
2018-01-03,51334,25177,43982,53450
2018-01-04,50606,29712,42128,63612
2018-01-05,48548,25231,42509,63874
2018-01-06,43063,24086,40257,49329
2018-01-07,43083,30639,42591,66434
2018-01-08,43083,30639,42591,66434
2018-01-09,58219,32553,44741,62302
2018-01-10,34658,26733,17877,29880
2018-01-11,23348,15910,29348,30825
2018-01-12,41134,21447,38391,52161
2018-01-13,55554,29976,43462,54049
2018-01-14,47934,28157,39923,56254
2018-01-15,47934,28157,39923,56254
2018-01-16,43665,20946,37706,46054
2018-01-17,38665,21847,31660,46832
2018-01-18,38826,17158,32606,42525
2018-01-19,37971,15431,34171,46818
2018-01-20,39949,21089,35748,43503
2018-01-21,40001,27512,33380,49420
2018-01-22,40001,27512,33380,49420
2018-01-23,45350,23667,35676,45034
2018-01-24,42271,24851,33466,53845
2018-01-25,49343,22402,39371,55660
2018-01-26,42282,20617,37839,55077
2018-01-27,52912,26887,44620,55902
2018-01-28,38594,22633,31531,48763
2018-01-29,38594,22633,31531,48763
2018-01-30,34211,20718,36150,35917
2018-01-31,27590,16274,24416,25679
2018-02-01,31807,17927,26176,35846
2018-02-02,25483,17662,19181,30102
2018-02-03,47475,24419,38789,48562
2018-02-04,35179,22538,28055,35717
2018-02-05,35179,22538,28055,35717
2018-02-06,29613,15012,26248,31390
2018-02-07,28083,15704,24701,26564
2018-02-08,33806,16538,22584,31024
2018-02-09,28556,15790,22118,25219
2018-02-10,32236,18614,32902,35460
2018-02-11,40522,20149,31704,43926
2018-02-12,22607,9070,9045,23486
2018-02-13,48102,29373,46270,51128
2018-02-14,52006,33235,44043,43102
2018-02-15,31085,21188,20706,16801
2018-02-16,31085,21188,20706,16801
2018-02-17,31085,21188,20706,16801
2018-02-18,31085,21188,20706,16801
2018-02-19,31085,21188,20706,16801
2018-02-20,31085,21188,20706,16801
2018-02-21,78368,54033,55342,81872
2018-02-22,74677,47979,50787,82699
2018-02-23,67051,41459,50808,80629
2018-02-24,67051,41459,50808,80629
2018-02-25,67051,41459,50808,80629
2018-02-26,67051,41459,50808,80629
2018-02-27,60904,37247,85558,63978
2018-02-28,58595,35595,41634,59097
2018-03-01,57980,30981,47187,58080
2018-03-02,42905,25325,41785,45418
2018-03-03,43814,31386,32666,40868
2018-03-04,50329,33435,16976,44206
2018-03-05,50329,33435,16976,44206
2018-03-06,50329,33435,16976,44206
2018-03-07,50329,33435,16976,44206
2018-03-08,61584,35101,58623,69684
2018-03-09,51280,31711,40789,46286
2018-03-10,33780,19168,32563,49407
2018-03-11,42177,25782,33561,52610
2018-03-12,42177,25782,33561,52610
2018-03-13,47799,22613,36742,44827
2018-03-14,39683,20681,33740,39049
2018-03-15,40159,19593,35198,38402
2018-03-16,37896,17074,31104,35435
2018-03-17,41662,16822,33809,29827
2018-03-18,36581,19195,20345,38048
2018-03-19,36581,19195,20345,38048
2018-03-20,42124,15352,36150,37924
2018-03-21,31043,14952,25488,31653
2018-03-22,30316,13557,29980,35701
2018-03-23,32920,17537,40760,39739
2018-03-24,37631,21812,37156,38454
2018-03-25,39700,20260,21779,39664
2018-03-26,39700,20260,21779,39664
2018-03-27,40045,14603,32729,37473
2018-03-28,30858,14865,30229,35939
2018-03-29,31568,14571,26121,39973
2018-03-30,28816,17078,25788,32324
2018-03-31,39633,22264,32452,35696
2018-04-01,36283,20608,17834,39694
2018-04-02,36283,20608,17834,39694
2018-04-03,47499,18971,44118,46320
2018-04-04,40075,20843,34193,49728
2018-04-05,40075,20843,34193,49728
2018-04-06,40075,20843,34193,49728
2018-04-07,42749,26906,31809,55720
2018-04-08,44070,23145,23400,44750
2018-04-09,44070,23145,23400,44750
2018-04-10,50153,20722,37093,55068
2018-04-11,40872,17166,31376,42030
2018-04-12,31479,14152,25454,41924
2018-04-13,28827,16025,32583,26041
2018-04-14,35384,19108,30405,40724
2018-04-15,31560,18517,15997,33023
2018-04-16,31560,18517,15997,33023
2018-04-17,39573,20515,34509,39681
2018-04-18,25172,14645,15018,25365
2018-04-19,29414,11469,21623,33707
2018-04-20,26827,14426,21205,29724
2018-04-21,31984,15519,37213,39141
2018-04-22,35070,18413,13458,32576
2018-04-23,35070,18413,13458,32576
2018-04-24,30981,13854,35334,34546
2018-04-25,26737,14994,17561,31271
2018-04-26,27940,12667,23961,31455
2018-04-27,25319,10313,13643,22031
2018-04-28,30135,16761,28186,34371
2018-04-29,31284,14229,12029,27598
2018-04-30,31284,14229,12029,27598
2018-05-01,35100,17521,22044,34612
2018-05-02,26090,14103,12234,24655
2018-05-03,25896,12358,17110,27284
2018-05-04,28622,13911,12811,19071
2018-05-05,31104,23194,31848,34572
2018-05-06,32222,20680,11415,27968
2018-05-07,32222,20680,11415,27968
2018-05-08,40162,21484,27421,35155
2018-05-09,18999,11620,16561,18234
2018-05-10,29185,17447,13179,27147
2018-05-11,34647,25359,14924,28667
2018-05-12,45334,28512,27222,46323
2018-05-13,47307,31635,16398,40133
2018-05-14,47307,31635,16398,40133
2018-05-15,45001,26516,35511,38381
2018-05-16,37822,26628,17686,30213
2018-05-17,34531,23677,21216,38358
2018-05-18,35897,25650,21626,34620
2018-05-19,42764,31483,32838,48464
2018-05-20,46944,31170,21386,40195
2018-05-21,46944,31170,21386,40195
2018-05-22,50522,28941,29127,40112
2018-05-23,47259,24505,24164,32192
2018-05-24,41399,25008,26770,37847
2018-05-25,37946,27585,25399,32697
2018-05-26,40105,27054,26428,38857
2018-05-27,39257,30423,20852,41071
2018-05-28,39257,30423,20852,41071
2018-05-29,42600,29281,37489,43442
2018-05-30,31021,19647,16763,34770
2018-05-31,30293,23465,12198,32664
2018-06-01,31775,23862,19485,32872
2018-06-02,37533,24620,23729,41535
2018-06-03,39978,25682,16500,34338
2018-06-04,39978,25682,16500,34338
2018-06-05,47319,22906,24860,38279
2018-06-06,35620,18694,24132,33884
2018-06-07,34514,17606,18296,39694
2018-06-08,27055,19576,20926,31594
2018-06-09,36527,23557,22635,39361
2018-06-10,36667,27068,15745,38270
2018-06-11,36667,27068,15745,38270
2018-06-12,35891,21723,31769,44428
2018-06-13,49944,26033,29208,57056
2018-06-14,45131,25789,25077,57699
2018-06-15,35903,20252,22875,44222
2018-06-16,22168,10297,23865,33153
2018-06-17,49830,31662,24983,53391
2018-06-18,43389,23946,12075,29334
2018-06-19,43389,23946,12075,29334
2018-06-20,43389,23946,12075,29334
2018-06-21,32747,21361,26164,47898
2018-06-22,60771,31694,31158,66603
2018-06-23,63310,41710,35754,77794
2018-06-24,49520,34623,26873,54416
2018-06-25,49520,34623,26873,54416
2018-06-26,43218,24872,48852,45968
2018-06-27,34780,21045,28184,44620
2018-06-28,30636,21921,35092,42865
2018-06-29,31331,21970,21672,35699
2018-06-30,40534,25330,40382,51326
2018-07-01,53439,32670,13414,50890
2018-07-02,53439,32670,13414,50890
2018-07-03,22501,13218,24552,31150
2018-07-04,42792,25033,19448,40118
2018-07-05,42304,24828,31241,50938
2018-07-06,51979,29229,29919,50581
2018-07-07,50303,27586,42950,67939
2018-07-08,56245,40550,21561,56033
2018-07-09,56245,40550,21561,56033
2018-07-10,54854,35526,58691,67755
2018-07-11,27452,20016,28260,39687
2018-07-12,28930,18536,36575,31560
2018-07-13,39591,23536,31343,35418
2018-07-14,37110,23688,44694,48995
2018-07-15,54752,38084,22646,54401
2018-07-16,54752,38084,22646,54401
2018-07-17,64423,32834,65860,70621
2018-07-18,50752,25745,40310,55813
2018-07-19,37268,22893,45791,64827
2018-07-20,41594,25840,30739,46938
2018-07-21,46648,25387,52432,58896
2018-07-22,42279,29691,26485,46738
2018-07-23,42279,29691,26485,46738
2018-07-24,47886,28188,65931,57674
2018-07-25,50050,29612,40052,51706
2018-07-26,42059,27976,47078,52786
2018-07-27,40615,28176,34349,43801
2018-07-28,48764,27442,51654,60220
2018-07-29,39650,27548,26990,37086
2018-07-30,39650,27548,26990,37086
2018-07-31,55192,29089,61682,64515
2018-08-01,51008,30457,45409,55825
2018-08-02,38819,25982,59054,72927
2018-08-03,35040,22632,41897,46495
2018-08-04,44462,26525,47705,61405
2018-08-05,40096,30226,34300,54554
2018-08-06,40096,30226,34300,54554
2018-08-07,60582,32417,51095,69777
2018-08-08,56141,29152,48507,62174
2018-08-09,49064,26478,51965,66797
2018-08-10,44458,25645,48750,58841
2018-08-11,52314,31909,50020,64609
2018-08-12,45561,27796,34646,60472
2018-08-13,45561,27796,34646,60472
2018-08-14,40456,25252,44393,59868
2018-08-15,57907,34967,40775,67668
2018-08-16,46012,24276,41840,63550
2018-08-17,48815,21993,48909,60416
2018-08-18,54374,29434,47232,75089
2018-08-19,55468,32133,42856,64301
2018-08-20,55468,32133,42856,64301
2018-08-21,51953,33559,41763,65546
2018-08-22,46636,29083,35745,65579
2018-08-23,44300,28202,42789,67073
2018-08-24,44887,21153,38900,61448
2018-08-25,29854,18516,24618,33328
2018-08-26,29854,18516,24618,33328
2018-08-27,29854,18516,24618,33328
2018-08-28,56185,33781,37545,62059
2018-08-29,47688,27487,40368,60842
2018-08-30,39120,30063,40750,51184
2018-08-31,49989,33290,49051,69804
2018-09-01,54338,31315,45749,69110
2018-09-02,49027,25556,39119,60663
2018-09-03,49027,25556,39119,60663
2018-09-04,43472,23700,52377,55955
2018-09-05,35438,18645,43380,48153
2018-09-06,40657,17524,38894,50237
2018-09-07,37317,17662,35764,46190
2018-09-08,41856,22572,42679,52445
2018-09-09,44307,25107,32269,55206
2018-09-10,44307,25107,32269,55206
2018-09-11,47783,26064,46467,58219
2018-09-12,44017,22073,40499,49791
2018-09-13,46620,22540,38050,50568
2018-09-14,37299,20851,36462,49492
2018-09-15,36342,19782,43523,52535
2018-09-16,29502,19444,29925,41295
2018-09-17,29502,19444,29925,41295
2018-09-18,32912,16616,37859,37460
2018-09-19,34626,20439,30790,46098
2018-09-20,36309,19054,30734,44907
2018-09-21,36477,18578,32937,52356
2018-09-22,40215,21871,35921,52824
2018-09-23,38187,22041,28654,48887
2018-09-24,18974,10246,8870,8471
2018-09-25,18974,10246,8870,8471
2018-09-26,18974,10246,8870,8471
2018-09-27,40372,26140,33745,57521
2018-09-28,40090,26956,35741,51046
2018-09-29,39631,24684,47825,54947
2018-09-30,35160,18761,32136,45892
2018-10-01,35160,18761,32136,45892
2018-10-02,33964,16243,36464,41260
2018-10-03,33345,17475,33712,33855
2018-10-04,32168,13964,26984,33038
2018-10-05,28135,14506,26682,31668
2018-10-06,33547,15559,29455,39991
2018-10-07,30564,14173,29357,38647
2018-10-08,30564,14173,29357,38647
2018-10-09,33509,17228,30912,34350
2018-10-10,30764,14918,25298,38516
2018-10-11,30642,12708,29687,29266
2018-10-12,27064,11631,27393,30742
2018-10-13,30364,15265,36624,35165
2018-10-14,33246,17367,27644,37296
2018-10-15,33246,17367,27644,37296
2018-10-16,35632,17618,37471,36220
2018-10-17,28321,13787,29924,35759
2018-10-18,28184,11412,21975,29975
2018-10-19,31033,15117,30151,39037
2018-10-20,37286,17878,38321,44952
2018-10-21,32121,18112,30241,39090
2018-10-22,32121,18112,30241,39090
2018-10-23,36180,15015,36475,39741
2018-10-24,28693,12664,27678,32591
2018-10-25,29502,11538,31001,34107
2018-10-26,29608,13076,30580,38707
2018-10-27,33897,17977,37512,44161
2018-10-28,33850,19587,30328,45990
2018-10-29,33850,19587,30328,45990
2018-10-30,33579,13453,40477,40537
2018-10-31,29482,12272,38053,32750
2018-11-01,32554,11886,36129,34155
2018-11-02,26521,11010,26230,27918
2018-11-03,36653,15003,37886,39035
2018-11-04,27525,16817,33694,38985
2018-11-05,27525,16817,33694,38985
2018-11-06,37424,14024,40224,31444
2018-11-07,32118,13568,24929,32897
2018-11-08,28264,10991,32364,35990
2018-11-09,31054,10708,28305,31632
2018-11-10,34499,15245,38988,39391
2018-11-11,29670,13253,29981,37709
2018-11-12,29670,13253,29981,37709
2018-11-13,32099,12676,37797,38221
2018-11-14,25887,9520,31295,34230
2018-11-15,29256,11089,31290,36544
2018-11-16,29972,10030,29142,35577
2018-11-17,31862,10306,31339,45648
2018-11-18,21751,9825,24970,35480
2018-11-19,21751,9825,24970,35480
2018-11-20,28667,13334,31135,31263
2018-11-21,24125,8279,25943,32576
2018-11-22,25510,7214,26664,33936
2018-11-23,23184,11043,22943,29009
2018-11-24,28251,13155,29852,40159
2018-11-25,21404,9932,12437,23163
2018-11-26,21404,9932,12437,23163
2018-11-27,30206,11771,26727,31388
2018-11-28,21458,8722,26873,33728
2018-11-29,23204,7671,22644,23370
2018-11-30,25207,8403,26992,37854
2018-12-01,32955,11555,30887,43037
2018-12-02,28593,12301,25873,43918
2018-12-03,28593,12301,25873,43918
2018-12-04,32874,10789,28891,37051
2018-12-05,25043,10581,24171,34709
2018-12-06,25723,11160,28290,37658
2018-12-07,24027,9120,28381,39080
2018-12-08,28738,12981,28746,34739
2018-12-09,27074,15256,22774,40417
2018-12-10,27074,15256,22774,40417
2018-12-11,29596,16870,29590,36451
2018-12-12,25835,9203,24539,36469
2018-12-13,25905,9116,26110,38616
2018-12-14,27162,11554,22701,36884
2018-12-15,34702,17460,34512,43799
2018-12-16,30703,16083,24220,44947
2018-12-17,30703,16083,24220,44947
2018-12-18,37243,15691,32478,42973
2018-12-19,28472,12532,24511,35154
2018-12-20,31958,14357,31574,38492
2018-12-21,28569,13962,30518,45729
2018-12-22,39730,16808,39625,48031
2018-12-23,27903,19591,22991,38582
2018-12-24,27903,19591,22991,38582
2018-12-25,35080,18646,39169,47472
2018-12-26,30924,16541,25151,47280
2018-12-27,35928,16675,35136,47356
2018-12-28,34974,15625,33286,49058
2018-12-29,46247,22740,42511,52054
2018-12-30,36274,19106,39319,46167
2018-12-31,36274,19106,39319,46167
2019-01-01,26959,14885,43793,32420
2019-01-02,27956,11852,22171,36902
2019-01-03,33139,13011,31630,40516
2019-01-04,34059,14633,25034,42948
2019-01-05,45367,22579,43922,51711
2019-01-06,33772,19871,37795,53081
2019-01-07,33772,19871,37795,53081
2019-01-08,45442,22103,45531,54150
2019-01-09,36267,17497,35087,46080
2019-01-10,40711,16227,36101,49772
2019-01-11,39103,17633,38030,47945
2019-01-12,47371,19956,39306,52157
